company,directional_mentions,ever_reversal,time_to_first_reversal_days
adyen,2,True,25.56170138888889
mailchimp,2,True,21.616886574074073
fliggy,1,False,
yoku,0,False,
trendio,1,False,
deng talk,0,False,
freshippo,1,False,
t-mall,1,False,
cainiao smart logistic network,1,False,
lingji games,1,False,
mid-cap financial investment corp mfic,1,False,
palo alto network,1,False,
tjx companies,5,False,
national indemnity corp,0,False,
marsh and mclennan companies,1,False,
daily journal corp,0,False,
consol energy,3,True,4.000219907407407
hexcel corp,1,False,
davita,2,True,149.95876157407406
olin corp,1,False,
hf sinclair corporation,1,False,
global life inc,1,False,
kinross gold corp,1,False,
postal savings bank of china,0,False,
alaska air group,1,False,
mercury general corp,1,False,
japanese trading companies,1,False,
lennar corp,1,False,
edelweiss financial services,2,True,835.9594328703704
east west bancorp,1,False,
iag insurance australia group,0,False,
inflection ai,1,False,
raytheon corporation,1,False,
pratt and whitney,1,False,
proctor and gambles,1,False,
rtx corporation,3,False,
collins aerospace,1,False,
united technologies,1,False,
carrier,1,False,
chuck akre,1,False,
coresite,1,False,
dick sporting goods,2,True,773.6615625
puma,2,False,
kohls,1,False,
rack room shoes,0,False,
famous footwear,0,False,
joule,1,False,
vanguard short-term treasury etf,0,False,
baskin-robbins,1,False,
inspire brands,1,False,
buffalo wild wings,2,False,
arby s,1,False,
rohrich capital,1,False,
jimmy john s,2,False,
sonic,1,False,
subway,3,True,277.45372685185185
duncan,1,False,
lennar corporation,4,True,723.3734375
anadarko,0,False,
chase u s bancorp,1,False,
c3i,1,False,
betadoc,0,False,
zacks,0,False,
cleveland fed,0,False,
the new york fed,0,False,
jane jane healthcare,1,False,
new constructs,0,False,
hdb,4,True,172.9628125
planet 13 holdings,5,True,458.23490740740743
elf on a shelf,2,False,
sprouts,2,True,279.38581018518516
public,1,False,
the fresh market,1,False,
tom ford,4,False,
sephora,4,True,33.9996875
wtai,0,False,
wisdom tree artificial intelligence and innovation fund,1,False,
round hill generative ai and technology etf,1,False,
global x artificial intelligence and technology etf,1,False,
aiq,0,False,
chat,0,False,
palo alto,4,False,
clinique,3,True,127.52472222222222
mac cosmetics,1,False,
bobbi brown cosmetics,1,False,
smashbox,2,True,10.143055555555556
too faced,1,False,
paypal corporation,1,False,
scott s miracle grow,2,False,
john anderson s construction equipment business,1,False,
under armor,1,False,
valley forge capital,1,False,
pershing square capital,4,False,
fun strat,2,False,
pool,2,False,
eleven s health,1,False,
canoo,2,True,126.6679861111111
opel,1,False,
vinfast,2,False,
vin group,0,False,
motor trend,0,False,
cognex,2,False,
ambarella,2,False,
lightpath,1,False,
ceva,1,False,
himax,1,False,
saudi government,1,False,
airtel tanzania,0,False,
verizon wireless,1,False,
sba communications,2,True,548.015613425926
johnson johnson,1,False,
stanley black and decker,0,False,
chicago board of option exchange,0,False,
zte,1,False,
asus,3,False,
arm holdings,18,True,185.95375
arm china,1,False,
synchrony bank,1,False,
the nomad partnership,1,False,
whale wisdom,1,False,
quickfs,1,False,
baupost group,1,False,
family dollar,2,False,
magic,1,False,
dungeons and dragons,1,False,
monopoly,1,False,
gm general motors,2,True,143.25052083333333
nerf,1,False,
leela palaces hotels and resorts,1,False,
atlantis paradise,1,False,
two-faced,1,False,
mac,1,False,
bobby brown,1,False,
ishares core s&p 500 etf ivv,1,False,
ishares china large cap etf fxi,1,False,
ishares china etf mchi,1,False,
ticker symbol you,1,False,
penn entertainment,1,False,
calendar,1,False,
jm smuckers,1,False,
hostess,0,False,
hims & hers health inc,8,True,353.14818287037036
duluth trading company,1,False,
vitacan,1,False,
finney,1,False,
big three automakers,1,False,
dojo,1,False,
fsd,1,False,
dollarama,5,False,
miller value partners,0,False,
wedbush securities,1,False,
cjc,1,False,
globe life,4,True,212.11256944444443
nxp semiconductors,2,True,526.6958449074074
ovhd,1,False,
prodigy partners,1,False,
nerdwallet,0,False,
jordan brand,2,False,
converse,4,True,293.6334953703704
jd health,1,False,
pony ai,2,False,
ron baron,1,False,
unity technologies,1,False,
cava group,2,False,
clavio,1,False,
klaviyo,2,False,
google mcdougall,1,False,
booba,1,False,
hawaiian airlines,1,False,
tricon residential,2,False,
pdd,9,True,63.33819444444445
kaiser permanente,1,False,
fran strat,1,False,
magnificent seven,4,True,107.64032407407407
jim simons renaissance technologies,1,False,
kre,5,True,311.17100694444446
brent oil,1,False,
itb,2,False,
russell 2000,14,True,73.84773148148147
adcore,5,True,340.0506712962963
logan group,1,False,
boston properties,1,False,
country garden,1,False,
virgin trains,1,False,
virgin space,1,False,
trainline,1,False,
train pal,1,False,
onsemi,1,False,
canopy growth corporation,1,False,
jack in the box,1,False,
ihs markit,0,False,
duracell,1,False,
pwl capital,0,False,
amerisourcebergen,0,False,
care centrics,1,False,
shields health solutions,1,False,
oley,1,False,
hey dude,1,False,
joel greenblatt s magic formula,1,False,
luol,1,False,
lg chem,0,False,
british airways,1,False,
formula one,1,False,
google pay,1,False,
wechat pay,1,False,
nextera energy nee,1,False,
nextera energy partners nep,2,False,
vg,1,False,
global crossing,1,False,
vereit,1,False,
sainsbury s,1,False,
la fitness,1,False,
lifestyle fitness,1,False,
dollar tree family dollar,1,False,
eg group,1,False,
encore boston harbor resort and casino,1,False,
red lobster,4,True,228.2067361111111
mgm resorts,2,False,
amc theaters,1,False,
b&q,1,False,
tractor supply company,3,False,
bellagio las vegas,1,False,
blackstone real estate income trust,0,False,
petsmart,2,False,
petco,1,False,
george soros,1,False,
illumina,0,False,
align technologies,0,False,
crm,2,False,
campbell s,2,False,
smuckers company,1,False,
rivan,2,False,
ub boa stock,1,False,
rcl,2,False,
kelloggs,3,True,182.20232638888888
us army,5,False,
craft hines,1,False,
wba stock,1,False,
hawaiian holdings,1,False,
ozempic,1,False,
wegovy,1,False,
united nations,1,False,
nba,0,False,
hamas,1,False,
israeli defense forces,1,False,
palestinian authority,1,False,
hezbollah,1,False,
plo,1,False,
ftse,1,False,
hilton food group,1,False,
associated british foods,1,False,
dr martens,1,False,
primark,1,False,
bunzl,1,False,
smurfit kappa,1,False,
xylem,2,False,
winstar communications,1,False,
firsthand mutual funds,1,False,
keer funds,1,False,
business week,0,False,
leman brothers,1,False,
chesapeake utilities,0,False,
florida power and light,1,False,
nisource,3,False,
pioneer natural resources,4,True,2.9432407407407406
azz,0,False,
59,0,False,
foursquare,0,False,
michelob ultra,1,False,
yuengling lager,1,False,
beer business daily,0,False,
stella artois,1,False,
corona,2,False,
nestl,0,False,
modelo,2,False,
miller lite,1,False,
bevmo,0,False,
brown-forman corp,1,False,
jm smuckers company,1,False,
pioneer resources,1,False,
kellanova,1,False,
dentsply sirona,1,False,
kold proshares ultrashort bloomberg natural gas,1,False,
the trade desk,15,True,466.02869212962963
boil proshares ultra bloomberg natural gas,1,False,
silk road medical,1,False,
abbot laboratories,2,True,432.36261574074075
tandem diabetes care,1,False,
dexcom,3,True,596.6749074074074
frito company,1,False,
hw lay and company,1,False,
mobiquick,1,False,
lesaka technologies,1,False,
net one ueps technologies,1,False,
gld,9,True,147.34935185185185
united auto workers,0,False,
interactivebrokers,1,False,
anduril,12,False,
booze allen hamilton,0,False,
aitickerchat,1,False,
thermal fisher,1,False,
think or swim,1,False,
iphone,1,False,
insta 360,0,False,
dji,0,False,
jacobs,2,False,
csgp,0,False,
interactivebrokers ibkr,1,False,
thinkorswim,1,False,
honda motor corporation,1,False,
hugo,1,False,
minimed,1,False,
bed bush capital,0,False,
apollo io,1,False,
brand live,1,False,
gates foundation,0,False,
zoominfo,1,False,
xle etf,1,False,
total energies,1,False,
mo-bruk,1,False,
algonquin power,1,False,
fidelity national,1,False,
s&p 500 spy etf,0,False,
omega advisors,1,False,
rc cola,1,False,
dreamworks,1,False,
universal pictures,1,False,
20th century fox,1,False,
wrigley,1,False,
delta air lines,9,True,82.71299768518519
american,1,False,
fizer,4,True,94.05678240740741
polaris,3,True,114.77747685185186
craft foods,0,False,
blue shield of california,1,False,
turkey,1,False,
federal open market committee fmc fed,1,False,
archer aviation,21,True,74.95319444444445
pagerduty,2,True,251.83341435185184
intellia therapeutics,3,True,418.87464120370373
ao smith corp,1,False,
abbot,0,False,
funat,1,False,
stock market chart eos,0,False,
singapore airlines,1,False,
nfl,3,False,
park lawn corporation,1,False,
designer brands,1,False,
wire,1,False,
brookfield real asset income fund,1,False,
s&p global financial information,1,False,
lilium,1,False,
mutual series,1,False,
bow poost group,1,False,
mellan fund,2,False,
oaktree,4,False,
spirit realty capital,1,False,
hess,5,True,222.6675462962963
stant t,1,False,
fortis,2,False,
sd,2,True,395.7295833333333
texas instrument,1,False,
vnova,1,False,
aerospace,1,False,
applebees,1,False,
the waffle house,1,False,
wing stop,6,True,49.587673611111114
denny s,2,True,483.34689814814817
checkpoint,0,False,
nu,1,False,
pingan insurance,0,False,
italmobiliare,1,False,
arbonia,1,False,
ctt portugal,1,False,
mowi leroy seafood group,0,False,
porsche volkswagen,0,False,
platinum sylvania platinum,1,False,
grigeo & linas agro,1,False,
teleperformance,2,True,344.95869212962964
cake box holdings,1,False,
the sendero,1,False,
digi communications,1,False,
mobruk,0,False,
edp,0,False,
scandinavian tobacco group,1,False,
ericsson & nokia,1,False,
casino software producers,1,False,
brookfield infrastructure partners,6,True,3.313263888888889
international econom magazine,0,False,
s3 partners,0,False,
tsm tsmc,0,False,
gartner,1,False,
triton,1,False,
oak tree,4,False,
data 4,1,False,
brookfield renewables,1,False,
langchain,1,False,
pinecone,1,False,
weaviate,1,False,
edwards lifesciences,1,False,
elevance health,10,True,353.0153587962963
mercadolibre,13,False,
glaxosmithkline,2,True,686.4088888888889
becton dickinson,2,True,148.50159722222222
idex laboratories,2,False,
british tobacco,0,False,
dunkin donuts,0,False,
workhorse group,1,False,
mullen automotive,4,False,
brookfield business partners,3,True,180.08449074074073
brookfield property,1,False,
barnes & noble,0,False,
benzinga,2,False,
trade desk,8,True,213.28211805555554
big tech,1,False,
humane,2,True,196.95131944444444
starbulk carriers,1,False,
hudson properties,0,False,
nextstar media group,1,False,
euronav,2,False,
datarama,0,False,
thermofisher,1,False,
grupo aeroportuario del pac fico,1,False,
brazil agro,0,False,
pdf solutions,0,False,
lumen technologies,3,True,9.526284722222222
wedbush,13,False,
shaw industries,1,False,
aion,1,False,
m1,1,False,
formula 1,2,True,762.0921296296297
aby,1,False,
life storage,3,False,
extra space storage,36,False,
public storage,4,True,284.61899305555556
kenvue,8,True,51.156226851851855
pen entertainment,1,False,
alexandria real estate,1,False,
smartcentres,1,False,
allied properties,1,False,
spirit realty,1,False,
geog group,2,True,443.2149074074074
vonovia,2,False,
evolv technologies,2,False,
columbia tech,1,False,
tsa,0,False,
texas road house,1,False,
inuit,2,False,
silicon value bank,1,False,
central bank of argentina,0,False,
cp cpr rail,1,False,
unp,1,False,
loop ventures,0,False,
fisker inc,1,False,
lucid group,2,False,
brookfield infrastructure partners bip,2,False,
cp rail,4,True,544.8925810185185
true north commercial real estate tnt,1,False,
topicus,6,True,715.7459722222222
eurofins scientific,1,False,
option strat,1,False,
danaher,5,True,622.2619791666667
novozymes,1,False,
mcallister deli,0,False,
rx pharmaceuticals,1,False,
glaxo,1,False,
ford and general motors,1,False,
sees candy company,2,False,
luers hol,0,False,
build-a-bear workshop,1,False,
netscape,6,True,193.36719907407408
ic,1,False,
met,1,False,
etoys,1,False,
alta vista,1,False,
sun micro systems,1,False,
boo,1,False,
uipath,8,True,184.99278935185185
boyd group services,1,False,
amor resource baron,0,False,
sap rating agency,0,False,
manuel of ideas,0,False,
hermes,2,True,504.3697916666667
nomad partners,0,False,
buffett berkshire hathaway,1,False,
bloom energy,5,True,710.8332986111111
godaddy,1,False,
marvell,3,True,91.73800925925926
research in motion,2,False,
booz allen hamilton,2,True,472.46876157407405
william blair,2,False,
affirm holdings,2,True,562.4686342592593
bill holdings,0,False,
chatgpt gpt-4,1,False,
sam altman,1,False,
gemini,4,False,
mccormick and company,1,False,
nifty 50,1,False,
china internet etf,1,False,
jwn,1,False,
deere and company,1,False,
zim integrated shipping,1,False,
lumine,1,False,
canadian pacific kansas city,3,True,158.74173611111112
alimentation couche-tard,5,False,
goeasy,2,False,
howard hughes holdings,1,False,
north italia,5,False,
gitlab,10,True,672.3172453703704
ark house management,0,False,
brigade capital management,0,False,
stres research partners,1,False,
franklin ftse taiwan etf,1,False,
spirit aerosystems,2,True,27.296203703703704
templeton dragon fund,1,False,
fidelity china region fund,1,False,
aerovironment corp,1,False,
ishares msci taiwan etf,1,False,
sibanye stillwater,2,True,746.7825578703704
t price,1,False,
b re oil,1,False,
li lu s asian fund,1,False,
siriusxm holdings,1,False,
arc investments,1,False,
arc resources,2,True,416.12288194444443
sentinelone,3,True,221.18967592592594
rupay,1,False,
unionpay,1,False,
amazon pay,0,False,
dividend data,16,False,
nphase energy,0,False,
nextar media group,1,False,
scion asset management,3,False,
black rock,3,True,10.617858796296296
teemu,3,True,273.7079282407407
buzzfeed,0,False,
lazard,1,False,
autonation,2,False,
magna,2,True,412.97510416666665
shift4 payments,9,True,731.6487037037037
fox news channel,0,False,
westexec advisors,1,False,
pillsbury winthrop shaw pitman,1,False,
sotheby s auction house,1,False,
finny the ai,0,False,
arcadium lithium,1,False,
livent,1,False,
allkem,1,False,
u-haul holdings,1,False,
msg sports,1,False,
budget,1,False,
new york knicks,1,False,
rangers,1,False,
enterprise,1,False,
masimo,0,False,
frito,1,False,
paler,1,False,
bca research,2,True,716.9209027777778
ishares msci global gold miners etf,1,False,
royal gold,2,False,
bernstein research,2,False,
cp,2,False,
magnificent 7,3,False,
solos,0,False,
wall street banks,1,False,
empower,1,False,
bloomberg television,0,False,
bernstein advisers,0,False,
cnbc international,0,False,
hs,2,False,
algonquin power and utilities,1,False,
tdm trade,1,False,
fiverr international,1,False,
spikey,1,False,
blossom social,3,False,
tiger wn,1,False,
ally bank,1,False,
cit bank,1,False,
perplexity,11,True,327.0429398148148
data bricks,1,False,
arc innovation,1,False,
us securities and exchange commission,1,False,
saxo bank,1,False,
eli lilly and company,2,True,63.91420138888889
dlocal,2,False,
nordic american tankers,1,False,
jpmorgan chase & co,1,False,
marathon digital holdings,11,True,79.97517361111112
progressive corporation,2,True,270.57497685185183
marathon petroleum corporation,3,False,
travelers companies,1,False,
american international group,1,False,
alaskan airlines,1,False,
terawulf,1,False,
tilray,2,False,
bitfarms,1,False,
cr,3,False,
veru alto corporation,1,False,
aritzia,3,True,520.0343171296296
true lea,1,False,
eqb,1,False,
elation,1,False,
ry,1,False,
the magnificent seven,1,False,
sees candy,1,False,
cyberark software,1,False,
micon,0,False,
lulu,1,False,
amprius technologies,8,False,
teledyne flir,1,False,
timothy sykes,1,False,
mod pizza,0,False,
true foods,1,False,
nasdaq composite,2,False,
merrill,1,False,
mobil,2,False,
optimal blue,1,False,
medhost,1,False,
intercontinental exchange,1,False,
polo capital,0,False,
kansas city chiefs,1,False,
burberry,5,False,
prospect medical holdings,1,False,
steelers,1,False,
detroit lions,1,False,
medical properties trust mpt,1,False,
buffalo bills,1,False,
la rams,1,False,
steward health care system,1,False,
pershing square capital management,1,False,
renewable energy group,0,False,
primal kitchen,0,False,
trade ideas,5,False,
dilution tracker,3,False,
ishares semiconductor etf,0,False,
vaneck semiconductor etf,0,False,
brown and brown,1,False,
tong fu microelectronics,1,False,
luminar technologies lazr,1,False,
cameco ccj,2,False,
corteva ctva,1,False,
conagra brands cag,1,False,
abbvie abbv,2,False,
freeport-mcmoran fcx,1,False,
valero vlo,1,False,
grainger gww,1,False,
fastenal fast,1,False,
slx steel etf,1,False,
wheaton precious metals wpm,1,False,
mondel z international mdlz,1,False,
medtronic mdt,1,False,
lockheed martin lmt,1,False,
marathon petroleum mpc,2,True,532.387800925926
occidental petroleum oxy,2,False,
general mills gis,1,False,
coterra energy ctra,0,False,
wwe raw,2,False,
marvell technologies,1,False,
nxp,1,False,
prop firms,1,False,
mcdonald douglas,1,False,
kinsale capital group inc,2,False,
ncores,1,False,
crowdstrike holdings,2,False,
tractor supply co,1,False,
copart,5,False,
extreme networks,1,False,
bank of australia,0,False,
china securities finance c,0,False,
tko group,1,False,
national football league,1,False,
thinker swim,1,False,
kinfo,4,False,
trader,1,False,
levis,1,False,
finance charts,1,False,
rockefeller,0,False,
doubleline,1,False,
oaktree capital management,3,False,
archer daniel midlands,5,False,
10x genomics,3,False,
recursion pharmaceuticals,9,True,56.041689814814816
iridium communications,1,False,
bayer,4,True,41.958333333333336
tfi international,2,False,
enterprise products partners,7,False,
yaku finance,1,False,
eureka,0,False,
shark,0,False,
humble trader,2,False,
simple algo,1,False,
comfortdelgro,0,False,
venture corp,1,False,
ascendas reit,1,False,
sembcorp industries,1,False,
yangzijiang shipbuilding,1,False,
mapletree pan asia commercial trust,1,False,
city developments,0,False,
straight times index,1,False,
jardine cycle & carriage,0,False,
mapletree logistics trust,1,False,
mapletree industrial trust,1,False,
volkswagen vw,1,False,
smci super micro computer,1,False,
cnr,0,False,
super micro,14,True,91.25778935185186
ngm,1,False,
spiky,2,False,
p,1,False,
centerpoint securities,7,False,
madna,1,False,
cccc,1,False,
benzinga pro,2,False,
standard oil,1,False,
young conaway,1,False,
liberty global,2,False,
ck hutchison,1,False,
ussr,2,False,
turning point therapeutics,2,False,
raise bio,2,False,
mora therapeutics,2,False,
new york community bank,5,True,123.34793981481481
remedly services,1,False,
santander,0,False,
trane technologies,1,False,
zora,1,False,
wolfspeed,2,False,
quanta services,1,False,
topbuild,1,False,
builder first source,1,False,
grainger,1,False,
international energy agency,1,False,
alliance global partners,1,False,
arms,1,False,
humbledtrader,1,False,
rt-mart,1,False,
fresh hema,1,False,
kramer,1,False,
recipe,1,False,
quest,1,False,
exo resources,1,False,
fairfax financial,15,False,
kgb,1,False,
admiral,0,False,
euro bank,1,False,
digit,1,False,
metpace,1,False,
markets insider,0,False,
google gemini,1,False,
priceline booking,1,False,
yellow pages,1,False,
isg,1,False,
queen city bakery,1,False,
journey group construction,1,False,
startup sioux falls,1,False,
levitt,1,False,
interstate office products,1,False,
northern plans management design,1,False,
w bush,1,False,
city bank,5,True,114.31195601851852
quaker foods,1,False,
gigacloud,1,False,
smci,32,True,19.62351851851852
ait,1,False,
dorsey asset management,1,False,
brooker,1,False,
toast,9,True,414.99275462962964
deepwater asset management,0,False,
high charge gpt,1,False,
manward press,2,False,
spikeet,1,False,
prem watsa,1,False,
fairfax,9,True,589.6880092592593
amr,1,False,
canada pension plan investment board,1,False,
appaloosa fund,1,False,
joby,7,False,
dagas lng partners,1,False,
riskified,1,False,
icad,1,False,
vertical aerospace,3,False,
weave communications,1,False,
sologenic,1,False,
in-n-out burger,1,False,
hewlett-packard enterprise,1,False,
lift,1,False,
motional,0,False,
uber technologies,3,True,214.3290625
us treasury,3,False,
shadow stats,0,False,
wi resorts,1,False,
jackpocket,2,False,
advanced data processing adp,2,False,
spi,2,False,
bpt,0,False,
groq,1,False,
raytheon rtx,1,False,
ita ishares us aerospace and defense sector etf,1,False,
amgen amgn,1,False,
bbh s&p biotech etf,1,False,
vertex,2,False,
monument traders alliance,2,False,
rivian lucid,1,False,
bbby,1,False,
bung global,1,False,
american waterworks,1,False,
royal bank,1,False,
burlington northern,5,False,
evergy,3,False,
point72,1,False,
free port macaran,1,False,
tall brothers,1,False,
lg shenir,1,False,
mr beast company feastables,1,False,
procore technology,1,False,
super micro computers,5,True,153.7084722222222
gartner group,1,False,
global x,5,False,
das,1,False,
cogent communications ccoi,1,False,
the oxford club,1,False,
hims,32,True,83.87481481481481
flagstar,1,False,
new york community bankcorp,1,False,
viking therapeutics,6,True,533.1869212962963
riot platforms,8,True,30.605393518518518
soundhound ai inc,0,False,
futu holdings,1,False,
eaton corporation,1,False,
block inc,3,False,
abbvie laboratories,1,False,
ao s capital management,1,False,
aimmune,1,False,
iovance biotherapeutics,1,False,
ultimune,1,False,
immunogen,1,False,
daiichi sankyo,1,False,
crowd strike,4,True,455.05521990740743
noble,2,True,460.48260416666665
allbirds,1,False,
hollow,2,False,
bmr,1,False,
dtss,2,False,
humble traders podcast,1,False,
dash trader pro,1,False,
trendspider,1,False,
rtx,6,True,219.40064814814815
aerovironment,3,False,
mckenzie,0,False,
comfort systems usa,5,False,
winmark corporation,1,False,
napco security technologies,1,False,
hewlett packard enterprise,1,False,
southern,1,False,
s&p 500 etf,1,False,
time warner media,2,False,
direct tv,1,False,
akamai,1,False,
milton bradley,0,False,
breakout fortunes,1,False,
ibit,3,False,
glassnode,1,False,
singularitynet,1,False,
tikstocks,1,False,
let s analyze,1,False,
clover,3,False,
carrot,1,False,
block formerly square,1,False,
tidal,1,False,
yin,0,False,
goldman sach,1,False,
motai,0,False,
naa,0,False,
terum,1,False,
perion network ltd,1,False,
luminar technologies,1,False,
tarat research,0,False,
magic the gathering,0,False,
oneplus,1,False,
new street research,0,False,
mortal kombat,0,False,
ck hutchinson,2,False,
free,0,False,
3g europe,1,False,
telecom italia,1,False,
vivendi,1,False,
wind,0,False,
renaissance technologies,3,False,
spire global,1,False,
amazon aws,2,True,46.11045138888889
acm,1,False,
wndw,1,False,
airship ai holdings,1,False,
fanny may,2,True,112.00017361111111
silicon graphics,1,False,
chat with traders,0,False,
alphabet inc,2,False,
underarmour,1,False,
fang,2,True,150.10621527777778
rush pharmaceuticals,1,False,
tusimple holdings,1,False,
soundhound ai,7,True,4.041689814814815
nano x imaging,2,True,243.95824074074073
allal capital,0,False,
innovation homes,1,False,
cadbury,0,False,
oxford club,1,False,
copi,1,False,
exscientia,1,False,
absci,1,False,
first pacific,2,False,
djt,3,False,
anexon biotech,1,False,
texas instruments analog devices,1,False,
kratos defense & security solutions,2,False,
semtech,1,False,
ringcentral,1,False,
super micro computer inc,3,True,246.22899305555555
ai companies,1,False,
o reilly automotive,9,False,
alpha meteorological resources,1,False,
broadcast,1,False,
entegris,1,False,
apd,1,False,
american water,1,False,
arch resources,2,False,
atos group,1,False,
warrior met coal,8,True,611.9036458333334
hcc,1,False,
ncr corporation,1,False,
bond supermart,0,False,
fund supermart,0,False,
mulesoft,1,False,
geo boden coin,1,False,
trump media & technology group,5,True,218.23233796296296
twitter x,0,False,
capital china reit,1,False,
cesio reit,1,False,
frasier centerpoint trust,1,False,
first reit,1,False,
diew house logistics trust,1,False,
len lease,1,False,
maple tree logistics trust,1,False,
kappell pacific oak us reit,1,False,
lipo karawachi,1,False,
lipom s indonesia retail trust,1,False,
liquid death,1,False,
alimentation couche tard,1,False,
altera corporation,0,False,
tradezero,1,False,
uranium energy,1,False,
empire financial,0,False,
cboe global markets,1,False,
stansberry research,4,False,
seas candies,1,False,
investment banking,1,False,
hedge fund,1,False,
private equity firm,1,False,
wind farm,1,False,
triple a,0,False,
lamb weston,1,False,
tilray brands,1,False,
vitan,1,False,
verano holdings,1,False,
jab holdings,1,False,
marpe,1,False,
keurig dr pepper,2,False,
sphere entertainment,1,False,
legion,1,False,
government,1,False,
automotive industry,1,False,
macrovisor,1,False,
standard chartered,0,False,
sienna,1,False,
cashflow investing pro,1,False,
tony robbins,2,False,
thinker sim,1,False,
w,1,False,
seven points capital,1,False,
cpr rail,2,False,
figure,1,False,
hyundai motor company,1,False,
kayans,0,False,
abb limited,0,False,
yaskawa,0,False,
smc,1,False,
agility robotics,1,False,
ciphertax,1,False,
beatbox beverages,1,False,
republic,1,False,
startengine,1,False,
thisway global,1,False,
weiss ratings,2,False,
wefunder,1,False,
vox,1,False,
morning star,3,True,181.35613425925925
white house,2,False,
us news,2,True,2.233935185185185
harvard gazette,1,False,
usa today,1,False,
pbs,1,False,
voa,1,False,
the guardian,1,False,
npr,1,False,
the hill,1,False,
asentia,1,False,
array technologies,1,False,
hannon armstrong,1,False,
shoals technologies,1,False,
gcl,1,False,
solar etf,0,False,
flex,1,False,
nextracker,2,True,579.4496527777778
canadian solar,1,False,
daqo new energy,1,False,
xinyi solar,0,False,
clearway energy,1,False,
newzoo,0,False,
tempest,3,True,265.6687615740741
ar invest,1,False,
roche,4,True,508.3334375
madden,0,False,
gartner research,1,False,
nio inc,3,True,315.76447916666666
american income life,1,False,
united american,1,False,
fuzzy panda research,1,False,
liberty national,1,False,
barons,1,False,
rush,0,False,
dave & buster s,1,False,
york water,1,False,
diana shipping,1,False,
universal health realty income trust,1,False,
big five sporting goods,1,False,
infiniti,1,False,
dodge,1,False,
alfa romeo,1,False,
genesis,1,False,
abbott,3,False,
the cooking channel,0,False,
tbs,0,False,
adult swim,1,False,
max,1,False,
tnt,0,False,
food network,1,False,
discovery communications,0,False,
dc comics,0,False,
hgtv,0,False,
humbled trader,7,False,
dxyz,1,False,
lamborghini,3,True,103.99997685185186
trader joe s,2,True,456.5478125
i squared capital,0,False,
protosol,1,False,
maybach,2,False,
marathon digital holdings mara,1,False,
meta platforms meta,1,False,
super micro computer smci,1,False,
neste,0,False,
ios,1,False,
swimming pool equipment supplier,1,False,
claude 3,1,False,
chatgpt-4,1,False,
tik tok,4,True,28.988125
ameriprise financial,2,False,
washington commanders,1,False,
rexford industrial,1,False,
lotus,1,False,
gil holding,0,False,
casey s general stores,6,False,
murphy usa,1,False,
parkland corporation,0,False,
xbo,1,False,
teck resources,1,False,
daily profits live,1,False,
vrt,3,False,
loi,1,False,
profit surge trader,1,False,
warren buffett berkshire hathaway,1,False,
restaurant brands inc,1,False,
zillow group,1,False,
lucky coffee,0,False,
rational investing,1,False,
crowded market report,1,False,
cftc,0,False,
market wizards,1,False,
hood,3,False,
moonpay,1,False,
automatic data processing adp,2,False,
bubba 33,1,False,
niche master fund,1,False,
ark biotech etf,1,False,
cartier,2,False,
oliver s people,1,False,
s&p case-shiller,0,False,
telephone and data systems,1,False,
niox technologies,1,False,
armani,0,False,
lenar,1,False,
uk nhs,1,False,
cerner,1,False,
hca,2,False,
unraveled investing,1,False,
brookfield renewable partners,0,False,
american equity investment life,1,False,
stox,3,False,
dillards,1,False,
openai chatgpt,4,True,507.0032523148148
mainstream financial media,1,False,
palm,1,False,
fox sports,1,False,
aly acquisition corp,0,False,
multiplan corporation,1,False,
churchill capital,1,False,
oklo,9,True,179.40465277777778
helion,2,False,
y combinator,1,False,
liberty media sirius xm,1,False,
intact insurance,0,False,
berkshire hathaway s geico,0,False,
okta,7,False,
ishares cybersecurity and tech etf,1,False,
tc energy,4,False,
saudi pif,0,False,
vich properties,2,True,236.71751157407408
meli,1,False,
stox io,7,False,
cainiao smart logistics network,1,False,
taobao and tmall group,1,False,
ishares bank etf xfn,1,False,
srs distribution incorporated,1,False,
dow 30,1,False,
liberty siriusxm group,0,False,
the howard hughes corporation,1,False,
cz,2,False,
rent,2,True,35.16165509259259
wimi,2,False,
mullen,2,False,
stocks stx,1,False,
kavl,1,False,
mtc,2,False,
wisa,2,True,35.16165509259259
bf,2,False,
liberty sirius xm,1,False,
woodward,0,False,
tera,0,False,
coherent corp,0,False,
discover financial services,1,False,
flex ltd,0,False,
detronics,0,False,
paycom software,1,False,
zoominfo technologies,0,False,
choice hotels,1,False,
jeppy,1,False,
enterprise products partners epd,1,False,
skull candy,1,False,
harry s,1,False,
rosenblatt,0,False,
serius,0,False,
star bulk carriers,3,False,
sleep number,1,False,
kirby corporation,1,False,
pool corp,6,True,278.3934722222222
moen,1,False,
yale locks,1,False,
master lock,1,False,
fortune brands innovations,1,False,
investors grow,8,False,
donald trump s media company,1,False,
l&m,1,False,
tradersync,1,False,
brea,1,False,
bowhead securities,1,False,
aemetis,1,False,
friendly bear,1,False,
petz,1,False,
white diamond research,1,False,
ortex,1,False,
h c wainwright & co,1,False,
floral growth,1,False,
options house,0,False,
stocks io,4,False,
glob life,0,False,
shift 4 payments,3,False,
aquapana,1,False,
chrome,1,False,
briefing,0,False,
udemy,1,False,
emcor,1,False,
acer,1,False,
bow poost hedge fund,1,False,
tractor supply,1,False,
