company,days_to_first_followup
astrazeneca,113.57266203703703
samsara,474.06261574074074
blackrock global allocation fund,
case way capital management,
wendover productions,4.024594907407407
oakcliff capital,
east daily analytics,
ksu,
sorband capital,
portillo s,
cubesmart,
chicago fed s national financial conditions index,
janet yellen,
s&p 500 spy spx,
seagen,938.4377199074074
50 cent trader,
square block inc,
alex carp,
rothschild,
old republic international,
ousm etf,
houlihan lokey,
interpublic group,504.01033564814816
lincoln electric holding,
encompass health,
west rock,
midwest vaco,
rock 10,
novavax,136.92680555555555
sl green realty,21.950069444444445
apple iphone,912.9295833333333
einstein bagels,
federal reserve atlanta fed,
burlington northern santa fe bnsf,
s&p 500 index,398.8728125
third point,
bath and body works,204.91574074074074
caremark,
siriusxm,992.958125
signify health,116.23364583333333
oak street health,116.23364583333333
washington public power supply system,
chrysler financial,
acf,
rjr nabisco,
silvergate bank,2.0140972222222224
ozk,
marshall mclennan companies,
zukes,
signature bank,1.0007986111111111
silicon valley bank,0.3030787037037037
njoy,
bank of ozark,952.0254282407408
ally financials,
lazada,77.92672453703703
youku,77.92672453703703
huawei cloud,
ele me,
taobao,159.9163773148148
amap,77.92672453703703
dengtalk,
alibaba pictures,77.92672453703703
tmall,
alibaba health,
global foundries,
kkr,159.16319444444446
google cloud,110.12354166666667
semiconductor manufacturing international corporation,
silver lake partners,
symantec enterprise security business,
ca technologies,491.8648148148148
brocade communication systems,
avago technologies,
agilent technology s,
lsi corporation,
at&t s bell labs,
microsoft azure,198.28229166666668
bill,1.1247569444444445
washington mutual,11.278229166666666
pirutil,
robin hood,70.5275925925926
wework,21.702152777777776
first republic bank,0.6284606481481482
pacwest bank corp,
stockx,
fifth third,
regents financial,
pac west bank,
moody s corporation,88.71195601851852
keycorp,51.48173611111111
zions bank,
western alliance,52.487604166666664
fdic,2.5944444444444446
indymac,
bank boston,
brookfield,28.90005787037037
millennium,
specialstitsresearch,
fleet bank,
cme,506.40358796296294
fifth third bank,
ginnie mae,
state street,13.63582175925926
silvergate,1.5259375
wamu,
dk,
buffett naples,
credit swiss,
commerce bank,17.010821759259258
truist financial,279.05980324074073
cme group,87.90809027777777
intrepid potash,
tyson company,
svb silicon valley bank,11.482280092592593
bank of america bac,492.3367939814815
citizens bank,
saudi national bank,4.527291666666667
silicon valley bank svb,65.50141203703704
the sun,
the washington times,
trump organization,
big four banks,
first republic,4.291701388888889
uob,0.1338425925925926
dbs bank,316.01430555555555
ocbc bank,316.01430555555555
dbs,503.82385416666665
ocbc,377.93980324074073
visco,
balenciaga,590.3116319444445
standard and poor s,
scottrade,
arbor realty trust,
american banker,
trip,196.00038194444446
netease,306.4170717592593
bank of the ozarks,
pac west,
bloomberg tv,
brunswick corporation,
pathfinder,
pursuit boats,
tour industries,
mercury,
maverick boat,
mastercraft boat holdings,
yamaha,
marine products,
malibu boats,
cobalt boats,
regional banks,39.432303240740744
bloomberg economics,
first citizens bank,0.5470138888888889
soci t g n rale,
bny mellon,
on nicotine pouches,
us smokeless tobacco,
kronos group,723.4738078703704
njoy holdings,
kraft food,
language line,
temu,110.64825231481481
midjourney,275.28041666666667
wechat,
chat gpt,178.53076388888888
vanguard vnq,
cap cut,
corelogic,
build holdings,
maverick wall street,
lincoln financial,
globalfoundries,
rocket lab,266.4074074074074
spdr s&p regional banks etf,
novartis,131.34768518518518
anthem,
credit suisse bank,
iconic,
bridge biopharma,
msci,27.026284722222222
catl,184.7584837962963
slv,199.089375
rn,
signature,
frc,93.25375
vale sa,
lvmh louis vuitton,
callan,
googles,
synchrony,755.7127777777778
beatrice,
brookfield renewable,183.20202546296295
dutch bank,
united,204.0207175925926
nord stream pipeline,
porter cable,
lenox,
troy-bilt,
stanley,757.9257407407407
snap-on tools,
craftsman,723.8841319444444
mac tools,
black & decker,
dewalt,723.8841319444444
amazon inc,951.2311574074074
amsterdam commodities,14.999930555555556
apple inc,
ant financial,166.0948611111111
jpm,88.99991898148149
rxr realty,
illumination,
boxed,
universal,32.013275462962966
viva,25.094155092592594
td securities,
optionsfy,5.585717592592593
zoetis,0.7180555555555556
rc willey,153.8547800925926
loom,
ben bridge,
helzberg diamonds,
japanese trading houses obishi mitsu itochu marubeni sumitomo,
u s steel,23.10559027777778
tko,731.1096296296296
mitsui and co,
ai21 labs,
twitch tv,
pnc financial services,
stability ai,
anthropic,207.98430555555555
messen corp,
hanesbrands inc,
pnc capital advisors,76.08064814814814
hims & hers,257.8507523148148
rule one invest,
capcities abc,
valpost group,
gildan activewear,
khan academy,608.1958912037037
merrill edge,443.08393518518517
ally invest,
acorns,
betterment,695.3541666666666
ameritrade,
vaneck gold miners,
kraneshares csi china internet etf,
massimo corp,
the lumistella company,
pool corporation,23.99820601851852
vantage point asset management,
thermo fisher scientific,114.1084375
advance auto parts,42.63186342592593
indeed,68.06987268518519
new york fed,0.0005671296296296297
northman trader,
case-shiller,
apartment list,
pixar,53.383726851851854
lucasfilms,
fox business,353.7895138888889
five japanese trading companies,
international gaming technology,
bloomberg intelligence,959.7815393518518
bud light,15.62375
washington mutual bank,
dominion,635.9606944444445
mypillow,
splunk,16.734270833333333
chevy,
mazda,
group one trading,74.94229166666666
ernest young,
treasury department,737.9774305555555
brookings institute,
standard & poor s,16.92642361111111
google drive,
family dollar stores,
stop and shop,
tjx,344.352974537037
panera,114.69630787037038
coin,
pacwest bank,
comerica,73.86988425925927
western alliance bank,
zions bancorporation,
six river systems,
s dow,130.8380439814815
better markets,
new york community bank corp,
pac west bancorp,10.556284722222221
pacwest bancorp,
zions,
metropolitan bank,
pacwest,5.7596875
scatec solar,271.7505092592593
acomo,
traveling jay,
manufacturing mclean,
pilot,
alleghany,
jenny craig,
all india sugar trade association,
dw,
fitch solution,
damantix,
australian olive oil association,
u s bureau of labor statistics,
international sugar organization,
d next,
new york post,554.4654976851851
apple wallet,
braintree,100.09086805555556
tableau,775.9065162037037
nickelodeon,
mtv,
smbc nikko securities,
american bankers association,
cbs news,48.98902777777778
jet blue,489.74833333333333
ole,162.93949074074075
novo nordisk,3.056724537037037
penn national,
sarepta therapeutics,
bp british petroleum,
alteryx,
grab,94.15313657407407
cognizant,
getty images,
cake,74.85018518518518
cap city s abc,
boj,
helen of troy,63.00427083333334
mondel z,70.01542824074075
new york community bancorp,496.70988425925924
nov,
chris distefano,
bill gates,737.0571875
michael dell,
pba,
first horizon corp,
td,355.51461805555556
regal rexnord,959.1673726851852
aramark,141.83368055555556
liberty broadband,
bolero corp,
amf,
time warner cable,
ultramotion corp,
vitess energy,
sansy corp,
markel group,471.0111342592593
aon,737.8341666666666
capital one financial,96.69890046296297
discord community,28.875243055555554
del frisco s,
mastros,
martins,
edmonds,
catch,
discover,128.70599537037037
the palm,
sub-zero,
data roma,
the street,
svb bank,836.4071759259259
mjmb pharma,
united parcel services,
prologis,184.04185185185185
carl icahn,0.07966435185185185
linde plc,383.0835763888889
jesse livermore,
zero hedge,39.07269675925926
fotosol,
unusual whales,
bring a trailer,
optionsprofitcalculator,
sotheby s,
tata,
cheddar flow,
hermitage capital,
firebird,
icahn enterprises,
stocktwits,
east-west bancorp,94.96908564814815
dj co,
wba,
youtube tv,105.90346064814815
shipping companies,
exxon mobil chevron,
valero marathon refiners,
kotera eqt chesapeake natural gas stocks,
lovesac love,
pacwest pacw,
first republic bank frc,
upstart upst,
honeywell hon,
texas instruments txn,
ali cloud,
fresh hippo,
cna,
ernst young,
credit karma,877.9394907407408
ark invest including etfs,
duquesne,
taiwan semiconductor manufacturing,240.7195023148148
dutch government workers pension fund,
alibaba international digital commerce group,
ulama,81.98965277777778
fresh shippo,
cloud intelligence group,
taobao and tmall business group,
trendyol,
lifeway foods,
hartford funds,
sl green realty corp,
coors light,134.44827546296295
tci fund,902.127650462963
fun smith,
news corp,
fiji,
21st century fox,922.7820254629629
lg corp,
monster,390.4671064814815
hershey,145.90135416666666
tsmc taiwan semiconductor manufacturing company,
icdc bank,
unrivaled investing,10.166550925925925
ai ticker chat,5.023217592592593
cintas corporation,12.07337962962963
chubb limited,348.9586111111111
3m company,431.9586111111111
sysco corporation,369.95863425925927
ch robinson worldwide,
colgate-palmolive company,369.95863425925927
the clorox company,369.95863425925927
target corporation,369.95863425925927
albemarle,520.8757754629629
ww grainger,760.999988425926
mcdonald s corporation,10.980347222222223
mccormick & company,
lowe s companies,407.54826388888887
becton dickinson and company,186.21927083333333
u s cellular,
philips,
xerox,
google chrome,
five below,181.77002314814814
99 cent stores,
american tower corporation,64.30814814814815
t-mobile us,
walgreens boot alliance,213.0413888888889
southern company,323.12475694444447
vodafone,10.124918981481482
deutsche telekom,
boston scientific,153.92458333333335
stryker,153.92458333333335
capital one financial corporation,
carson research,398.9107060185185
veeva systems,152.9998611111111
hca healthcare,59.506030092592596
equinix,713.3329398148148
fiserv,684.3997222222222
marriott international,
eaton,9.623275462962964
ttcf,
kweb etf,
revolut,806.3863773148148
kerrisdale capital,
wharton school of university of pennsylvania,
manchester united,30.035960648148148
united rentals,28.754143518518518
eqt corporation,4.8194791666666665
constellation brands,39.26726851851852
hinge,112.65818287037037
castle lake,329.0653819444444
iced tea company,
footsie,
barchart,
vitera,
bunge limited,
cava,3.228449074074074
zoe s kitchen,
pnc financial,384.5666782407407
british petrol,
reserve bank of australia,
time magazine,371.4295486111111
ray dalio,144.13296296296295
stanley druckenmiller,240.95869212962964
uri,
jetblue airlines,
alaska airlines,201.73597222222222
arista networks,244.09982638888889
food amsterdam commodities,
teck,235.3126388888889
newell,
avital pharmaceuticals,
odyssey capital,
sanofi,155.41799768518518
freeport-mcmoran inc,1.0222222222222221
china national petroleum,
wikipedia,
baron capital,148.72934027777777
federal express,
hyatt,344.62162037037035
martin marietta,19.07431712962963
vulcan materials company,222.15921296296295
lagavulin,
talisker,
johnnie walker,
ishares iemg etf,
norwegian cruises,
generac,256.2673148148148
tyson food,455.0422337962963
amex,
lordstown,63.1271412037037
forex,
italodyne,
games workshop,
mercado libre ray,
avis car rental,
joby aviation,33.05725694444445
alaska air,188.3462962962963
norwegian,
octa,64.89052083333333
next era energy,267.9326736111111
walgreens boots,336.0330324074074
mobile eye,
alumina,
lee auto,76.04010416666667
sk telecom,
coca-cola bottling company,
lenovo,10.329953703703703
mohawk,4.001840277777778
skyworks,143.85270833333334
ben graham,
susquehanna international group,
drexel,
threads,506.85278935185187
mannheim,
bank of new york,
ing,
uaw,62.95869212962963
waters,
brics,106.51011574074074
marketbeat,7.796608796296296
liberty siriusxm,294.8859953703704
seth klarman,
denbury,
penske,157.7789699074074
hubbell,193.67344907407409
monster beverages,
newell brands,514.0847916666667
horsehead holdings,
bric,
pdd holdings,54.95811342592592
true underdog gaming,
progressive insurance,154.07457175925927
cody,
danbury,
nv energy,
xrp,
enovix,
u s environmental protection agency,
lumen,214.91699074074074
american telephone and telegraph company ma bell,
tcl,
borsheims,
fair isaac,10.011770833333333
moses ventures,
new edge,
us bank corp,87.24819444444445
greenpower motor,
workhorse motors,
google s youtube,
the cheesecake factory,397.0912962962963
ford gm volkswagen,
udown,
pen national,
icl group,
arc investment,
european union eu,
federal trade commission ftc,
uk s competitions and market authority cma,
cathie wood ark invest,
teradyne,725.2496875
verve therapeutics,451.56217592592594
kronos,
aries,
bank of america global research,
energy vault,462.1769444444444
hyphen,328.01689814814813
msc global,
bank of china,299.7966666666667
gxc etf,431.11805555555554
ark innovation fund,
conagra brands,170.00020833333335
check point software technologies,
microsoft 360,
google workspace,
canyon ranch,
gmc,
jd power,10.906481481481482
sfi,
coal companies,
etfs,
punch card,
gilead,132.96467592592592
fitch ratings,112.33355324074074
jacobs engineering,450.96109953703706
nhs,59.04278935185185
army research lab,
cleveland clinic,272.99346064814813
jd powers,
u s special operations command,
fujitsu,376.5693287037037
centcom,
tampa general hospital,309.5519212962963
us air and space forces,
uk ministry of defense,
royal navy,
norwegian cruise line holdings ltd,
citizens financial,
fifth third bank corp,771.0084490740741
bubba s 33,
northern trust,
evolv technology,
pega systems,734.9621643518518
varonis,
woodside energy,
microchip technology,
akre capital management,
contura,
dakshana foundation,
console energy,95.5584375
alpha metallurgical resources,3.4272916666666666
x,1.9776967592592594
chinese equities,
granger,203.80291666666668
vulcan,
corporate america,
novenordisk,
s p 500 etf spy & nasdaq etf qqq,
alpha metallurgical resources amr,
associated press,370.6218865740741
adyen,25.56170138888889
mailchimp,21.616886574074073
fliggy,
yoku,
trendio,
deng talk,
freshippo,
t-mall,
cainiao smart logistic network,
lingji games,
mid-cap financial investment corp mfic,
palo alto network,
tjx companies,456.4118634259259
national indemnity corp,
marsh and mclennan companies,
daily journal corp,
consol energy,4.000219907407407
hexcel corp,
davita,149.95876157407406
olin corp,
hf sinclair corporation,
global life inc,
kinross gold corp,
postal savings bank of china,
alaska air group,
mercury general corp,
japanese trading companies,
lennar corp,
edelweiss financial services,835.9594328703704
east west bancorp,269.0727083333333
iag insurance australia group,
inflection ai,
raytheon corporation,
pratt and whitney,
proctor and gambles,
rtx corporation,201.5253587962963
collins aerospace,
united technologies,
carrier,
chuck akre,
coresite,
dick sporting goods,773.6615625
puma,476.2354398148148
kohls,
rack room shoes,
famous footwear,
joule,
vanguard short-term treasury etf,
baskin-robbins,
inspire brands,
buffalo wild wings,69.21452546296297
arby s,
rohrich capital,
jimmy john s,94.16065972222222
sonic,
subway,94.16065972222222
duncan,
lennar corporation,548.7853819444445
anadarko,145.04186342592592
chase u s bancorp,
c3i,
betadoc,
zacks,
cleveland fed,
the new york fed,
jane jane healthcare,
new constructs,201.47998842592594
hdb,102.93056712962964
planet 13 holdings,2.981851851851852
elf on a shelf,122.17534722222223
sprouts,279.38581018518516
public,
the fresh market,
tom ford,1.2433796296296296
sephora,287.1413078703704
wtai,
wisdom tree artificial intelligence and innovation fund,
round hill generative ai and technology etf,
global x artificial intelligence and technology etf,
aiq,
chat,
palo alto,248.4197685185185
clinique,10.143055555555556
mac cosmetics,
bobbi brown cosmetics,
smashbox,10.143055555555556
too faced,
paypal corporation,
scott s miracle grow,565.5379398148148
john anderson s construction equipment business,
under armor,
valley forge capital,
pershing square capital,99.74274305555555
fun strat,275.32122685185186
pool,548.4472800925926
eleven s health,
canoo,126.6679861111111
opel,
vinfast,16.025358796296295
vin group,
motor trend,
cognex,800.3539467592593
ambarella,675.3949305555556
lightpath,
ceva,
himax,
saudi government,
airtel tanzania,
verizon wireless,
sba communications,548.015613425926
johnson johnson,
stanley black and decker,
chicago board of option exchange,5.327719907407407
zte,
asus,261.73310185185187
arm holdings,5.598113425925926
arm china,
synchrony bank,
the nomad partnership,
whale wisdom,
quickfs,
baupost group,
family dollar,481.0124652777778
magic,
dungeons and dragons,
monopoly,
gm general motors,143.25052083333333
nerf,
leela palaces hotels and resorts,
atlantis paradise,
two-faced,
mac,
bobby brown,
ishares core s&p 500 etf ivv,
ishares china large cap etf fxi,
ishares china etf mchi,
ticker symbol you,
penn entertainment,
calendar,
jm smuckers,
hostess,
hims & hers health inc,353.14818287037036
duluth trading company,
vitacan,
finney,
big three automakers,
dojo,
fsd,
dollarama,254.8726736111111
miller value partners,
wedbush securities,47.899652777777774
cjc,
globe life,212.11256944444443
nxp semiconductors,459.32762731481483
ovhd,
prodigy partners,
nerdwallet,
jordan brand,293.6334953703704
converse,232.76224537037038
jd health,
pony ai,4.899479166666667
ron baron,
unity technologies,
cava group,166.29810185185184
clavio,
klaviyo,3.3067939814814813
google mcdougall,
booba,
hawaiian airlines,
tricon residential,4.014108796296297
pdd,63.33819444444445
kaiser permanente,2.3129166666666667
fran strat,
magnificent seven,78.55703703703703
jim simons renaissance technologies,
kre,21.012592592592593
brent oil,
itb,352.9186574074074
russell 2000,73.84773148148147
adcore,327.0396527777778
logan group,
boston properties,
country garden,
virgin trains,
virgin space,
trainline,
train pal,
onsemi,
canopy growth corporation,
jack in the box,
ihs markit,
duracell,548.9396527777777
pwl capital,
amerisourcebergen,
care centrics,
shields health solutions,
oley,
hey dude,439.79967592592595
joel greenblatt s magic formula,
luol,60.09039351851852
lg chem,
british airways,
formula one,
google pay,74.27769675925926
wechat pay,
nextera energy nee,
nextera energy partners nep,472.8709953703704
vg,
global crossing,767.7329050925925
vereit,
sainsbury s,51.308483796296294
la fitness,
lifestyle fitness,
dollar tree family dollar,
eg group,
encore boston harbor resort and casino,
red lobster,28.991435185185185
mgm resorts,132.84885416666665
amc theaters,
b&q,
tractor supply company,518.948125
bellagio las vegas,
blackstone real estate income trust,
petsmart,454.39175925925923
petco,
george soros,318.6816666666667
illumina,
align technologies,
crm,15.94832175925926
campbell s,12.015011574074075
smuckers company,
rivan,115.86078703703704
ub boa stock,
rcl,648.0595601851852
kelloggs,182.20232638888888
us army,59.955243055555556
craft hines,
wba stock,
hawaiian holdings,
ozempic,
wegovy,
united nations,
nba,
hamas,
israeli defense forces,
palestinian authority,
hezbollah,
plo,
ftse,
hilton food group,
associated british foods,
dr martens,
primark,
bunzl,
smurfit kappa,
xylem,666.3332986111111
winstar communications,
firsthand mutual funds,
keer funds,
business week,
leman brothers,
chesapeake utilities,
florida power and light,
nisource,773.660162037037
pioneer natural resources,2.9432407407407406
azz,
59,
foursquare,
michelob ultra,
yuengling lager,
beer business daily,
stella artois,
corona,534.162962962963
nestl,368.82979166666667
modelo,534.162962962963
miller lite,
bevmo,
brown-forman corp,
jm smuckers company,
pioneer resources,610.3498726851852
kellanova,
dentsply sirona,
kold proshares ultrashort bloomberg natural gas,
the trade desk,29.66866898148148
boil proshares ultra bloomberg natural gas,
silk road medical,
abbot laboratories,432.36261574074075
tandem diabetes care,
dexcom,291.1152662037037
frito company,
hw lay and company,
mobiquick,
lesaka technologies,
net one ueps technologies,
gld,147.34935185185185
united auto workers,
interactivebrokers,
anduril,48.895520833333336
booze allen hamilton,
aitickerchat,206.89800925925925
thermal fisher,
think or swim,695.2850694444444
iphone,507.2919444444444
insta 360,
dji,
jacobs,398.1362384259259
csgp,
interactivebrokers ibkr,
thinkorswim,218.28381944444445
honda motor corporation,
hugo,
minimed,
bed bush capital,
apollo io,
brand live,
gates foundation,
zoominfo,
xle etf,
total energies,
mo-bruk,
algonquin power,
fidelity national,
s&p 500 spy etf,
omega advisors,
rc cola,
dreamworks,
universal pictures,
20th century fox,
wrigley,
delta air lines,82.71299768518519
american,310.9792361111111
fizer,592.0060648148149
polaris,44.74347222222222
craft foods,
blue shield of california,
turkey,
federal open market committee fmc fed,
archer aviation,74.95319444444445
pagerduty,251.83341435185184
intellia therapeutics,251.83341435185184
ao smith corp,
abbot,86.83335648148149
funat,
stock market chart eos,
singapore airlines,
nfl,130.3323263888889
park lawn corporation,
designer brands,
wire,
brookfield real asset income fund,
s&p global financial information,
lilium,
mutual series,
bow poost group,
mellan fund,434.4436689814815
oaktree,60.00950231481482
spirit realty capital,
hess,222.6675462962963
stant t,
fortis,556.0080671296296
sd,395.7295833333333
texas instrument,
vnova,
aerospace,
applebees,
the waffle house,
wing stop,49.587673611111114
denny s,483.34689814814817
checkpoint,
nu,
pingan insurance,
italmobiliare,
arbonia,
ctt portugal,
mowi leroy seafood group,
porsche volkswagen,
platinum sylvania platinum,
grigeo & linas agro,
teleperformance,344.95869212962964
cake box holdings,
the sendero,
digi communications,
mobruk,
edp,
scandinavian tobacco group,
ericsson & nokia,
casino software producers,
brookfield infrastructure partners,3.313263888888889
international econom magazine,
s3 partners,
tsm tsmc,
gartner,681.0136574074074
triton,
oak tree,99.9209837962963
data 4,
brookfield renewables,
langchain,
pinecone,
weaviate,
edwards lifesciences,10.840347222222222
elevance health,37.266354166666666
mercadolibre,116.87731481481481
glaxosmithkline,117.19538194444445
becton dickinson,400.45042824074073
idex laboratories,632.9141087962963
british tobacco,
dunkin donuts,
workhorse group,
mullen automotive,14.673715277777777
brookfield business partners,180.08449074074073
brookfield property,
barnes & noble,
benzinga,158.85399305555555
trade desk,213.28211805555554
big tech,
humane,196.95131944444444
starbulk carriers,
hudson properties,
nextstar media group,
euronav,32.621180555555554
datarama,
thermofisher,
grupo aeroportuario del pac fico,
brazil agro,
pdf solutions,
lumen technologies,9.526284722222222
wedbush,22.23775462962963
shaw industries,165.5225925925926
aion,
m1,112.70747685185185
formula 1,762.0921296296297
aby,
life storage,13.00042824074074
extra space storage,9.442881944444444
public storage,13.00042824074074
kenvue,9.442881944444444
pen entertainment,
alexandria real estate,
smartcentres,
allied properties,
spirit realty,
geog group,443.2149074074074
vonovia,129.9998263888889
evolv technologies,325.12501157407405
columbia tech,
tsa,
texas road house,
inuit,9.99335648148148
silicon value bank,
central bank of argentina,
cp cpr rail,
unp,
loop ventures,
fisker inc,
lucid group,168.18762731481482
brookfield infrastructure partners bip,446.93861111111113
cp rail,136.8416550925926
true north commercial real estate tnt,
topicus,14.670787037037037
eurofins scientific,
option strat,
danaher,43.41747685185185
novozymes,
mcallister deli,
rx pharmaceuticals,
glaxo,537.1953356481481
ford and general motors,
sees candy company,365.1006365740741
luers hol,
build-a-bear workshop,
netscape,172.2931712962963
ic,
met,
etoys,
alta vista,
sun micro systems,
boo,
uipath,89.11864583333333
boyd group services,
amor resource baron,
sap rating agency,
manuel of ideas,
hermes,504.3697916666667
nomad partners,
buffett berkshire hathaway,293.0050462962963
bloom energy,588.7726273148148
godaddy,118.28135416666667
marvell,91.73800925925926
research in motion,158.27769675925927
booz allen hamilton,472.46876157407405
william blair,1.905300925925926
affirm holdings,562.4686342592593
bill holdings,
chatgpt gpt-4,
sam altman,
gemini,8.99875
mccormick and company,
nifty 50,
china internet etf,
jwn,
deere and company,
zim integrated shipping,
lumine,
canadian pacific kansas city,158.74173611111112
alimentation couche-tard,70.03224537037038
goeasy,116.26219907407408
howard hughes holdings,708.3458449074074
north italia,255.15184027777778
gitlab,31.037754629629628
ark house management,
brigade capital management,
stres research partners,
franklin ftse taiwan etf,
spirit aerosystems,27.296203703703704
templeton dragon fund,
fidelity china region fund,
aerovironment corp,
ishares msci taiwan etf,
sibanye stillwater,746.7825578703704
t price,
b re oil,
li lu s asian fund,
siriusxm holdings,
arc investments,
arc resources,416.12288194444443
sentinelone,221.18967592592594
rupay,
unionpay,
amazon pay,
dividend data,202.84793981481482
nphase energy,
nextar media group,
scion asset management,59.24862268518518
black rock,23.11429398148148
teemu,273.7079282407407
buzzfeed,
lazard,
autonation,512.9345254629629
magna,412.97510416666665
shift4 payments,242.59886574074073
fox news channel,
westexec advisors,
pillsbury winthrop shaw pitman,
sotheby s auction house,
finny the ai,
arcadium lithium,
livent,
allkem,
u-haul holdings,
msg sports,
budget,
new york knicks,
rangers,
enterprise,504.85278935185187
masimo,
frito,
paler,146.97386574074073
bca research,716.9209027777778
ishares msci global gold miners etf,
royal gold,341.5412847222222
bernstein research,666.2433217592593
cp,41.01637731481482
magnificent 7,427.13608796296296
solos,
wall street banks,
empower,
bloomberg television,
bernstein advisers,
cnbc international,
hs,315.2482175925926
algonquin power and utilities,
tdm trade,
fiverr international,
spikey,
blossom social,159.18398148148148
tiger wn,
ally bank,
cit bank,
perplexity,111.08001157407408
data bricks,
arc innovation,
us securities and exchange commission,
saxo bank,
eli lilly and company,63.91420138888889
dlocal,539.5951273148148
nordic american tankers,
jpmorgan chase & co,
marathon digital holdings,7.956261574074074
progressive corporation,270.57497685185183
marathon petroleum corporation,169.00601851851852
travelers companies,
american international group,
alaskan airlines,
terawulf,
tilray,301.57885416666664
bitfarms,
cr,220.80211805555555
veru alto corporation,
aritzia,520.0343171296296
true lea,
eqb,
elation,
ry,
the magnificent seven,
sees candy,
cyberark software,
micon,
lulu,201.17760416666667
amprius technologies,445.17186342592595
teledyne flir,
timothy sykes,
mod pizza,
true foods,
nasdaq composite,37.227407407407405
merrill,425.2707986111111
mobil,217.60439814814814
optimal blue,
medhost,
intercontinental exchange,416.65511574074077
polo capital,
kansas city chiefs,
burberry,124.95604166666666
prospect medical holdings,
steelers,
detroit lions,
medical properties trust mpt,
buffalo bills,
la rams,
steward health care system,
pershing square capital management,
renewable energy group,
primal kitchen,
trade ideas,14.000046296296297
dilution tracker,48.97887731481482
ishares semiconductor etf,
vaneck semiconductor etf,
brown and brown,
tong fu microelectronics,
luminar technologies lazr,
cameco ccj,478.09458333333333
corteva ctva,
conagra brands cag,
abbvie abbv,37.785810185185184
freeport-mcmoran fcx,
valero vlo,
grainger gww,
fastenal fast,
slx steel etf,
wheaton precious metals wpm,
mondel z international mdlz,
medtronic mdt,
lockheed martin lmt,
marathon petroleum mpc,532.387800925926
occidental petroleum oxy,703.7062037037037
general mills gis,
coterra energy ctra,
wwe raw,93.66625
marvell technologies,
nxp,
prop firms,
mcdonald douglas,
kinsale capital group inc,107.68782407407407
ncores,
crowdstrike holdings,262.2641203703704
tractor supply co,
copart,495.42295138888886
extreme networks,
bank of australia,
china securities finance c,
tko group,
national football league,
thinker swim,
kinfo,246.91685185185185
trader,
levis,
finance charts,
rockefeller,
doubleline,
oaktree capital management,326.5481828703704
archer daniel midlands,355.0004398148148
10x genomics,76.95849537037037
recursion pharmaceuticals,56.041689814814816
iridium communications,
bayer,56.00024305555556
tfi international,327.88574074074074
enterprise products partners,17.02111111111111
yaku finance,301.91758101851855
eureka,
shark,
humble trader,258.1815625
simple algo,
comfortdelgro,
venture corp,
ascendas reit,
sembcorp industries,
yangzijiang shipbuilding,
mapletree pan asia commercial trust,
city developments,
straight times index,
jardine cycle & carriage,
mapletree logistics trust,
mapletree industrial trust,
volkswagen vw,
smci super micro computer,
cnr,
super micro,34.213229166666665
ngm,
spiky,111.95848379629629
p,
centerpoint securities,34.97883101851852
madna,
cccc,
benzinga pro,34.97883101851852
standard oil,249.8457060185185
young conaway,
liberty global,315.74974537037036
ck hutchison,
ussr,6.938865740740741
turning point therapeutics,530.2691087962963
raise bio,215.9995949074074
mora therapeutics,215.9995949074074
new york community bank,28.773842592592594
remedly services,
santander,
trane technologies,
zora,
wolfspeed,519.9993402777778
quanta services,
topbuild,
builder first source,
grainger,
international energy agency,1.9999305555555555
alliance global partners,
arms,
humbledtrader,
rt-mart,
fresh hema,
kramer,
recipe,
quest,640.7404398148149
exo resources,
fairfax financial,0.9090277777777778
kgb,
admiral,
euro bank,
digit,
metpace,
markets insider,
google gemini,542.2800925925926
priceline booking,
yellow pages,
isg,
queen city bakery,
journey group construction,
startup sioux falls,
levitt,
interstate office products,
northern plans management design,
w bush,
city bank,114.31195601851852
quaker foods,
gigacloud,
smci,1.8963541666666666
ait,
dorsey asset management,
brooker,
toast,414.99275462962964
deepwater asset management,
high charge gpt,
manward press,25.959918981481483
spikeet,
prem watsa,
fairfax,5.0395717592592595
amr,
canada pension plan investment board,
appaloosa fund,
joby,451.1365162037037
dagas lng partners,
riskified,
icad,
vertical aerospace,393.89096064814817
weave communications,
sologenic,
in-n-out burger,
hewlett-packard enterprise,
lift,139.00016203703703
motional,
uber technologies,214.3290625
us treasury,271.9997800925926
shadow stats,
wi resorts,
jackpocket,124.77633101851852
advanced data processing adp,2.998449074074074
spi,142.0420601851852
bpt,
groq,560.229224537037
raytheon rtx,
ita ishares us aerospace and defense sector etf,
amgen amgn,
bbh s&p biotech etf,
vertex,582.1791898148148
monument traders alliance,68.21180555555556
rivian lucid,
bbby,
bung global,
american waterworks,
royal bank,
burlington northern,64.95859953703703
evergy,353.0104050925926
point72,
free port macaran,
tall brothers,
lg shenir,
mr beast company feastables,
procore technology,
super micro computers,153.7084722222222
gartner group,
global x,169.5779398148148
das,
cogent communications ccoi,
the oxford club,
hims,83.87481481481481
flagstar,
new york community bankcorp,
viking therapeutics,0.6214814814814815
riot platforms,0.23262731481481483
soundhound ai inc,
futu holdings,
eaton corporation,
block inc,244.00761574074073
abbvie laboratories,
ao s capital management,
aimmune,
iovance biotherapeutics,
ultimune,
immunogen,
daiichi sankyo,
crowd strike,455.05521990740743
noble,460.48260416666665
allbirds,
