video_id,channel_name,publishedAt,title,company,confidence,sentiment
3lJwsxz6LEY,Ryan Scribner,2023-06-24T21:47:44Z,I Found The BEST $0 Business Nobody Will Do,Home Depot,0.9,0.7
3lJwsxz6LEY,Ryan Scribner,2023-06-24T21:47:44Z,I Found The BEST $0 Business Nobody Will Do,Facebook,0.9,0.6
3lJwsxz6LEY,Ryan Scribner,2023-06-24T21:47:44Z,I Found The BEST $0 Business Nobody Will Do,Next Insurance,0.9,0.7
3lJwsxz6LEY,Ryan Scribner,2023-06-24T21:47:44Z,I Found The BEST $0 Business Nobody Will Do,Amazon,0.9,0.1
3lJwsxz6LEY,Ryan Scribner,2023-06-24T21:47:44Z,I Found The BEST $0 Business Nobody Will Do,Barnes Noble,0.9,0.1
3lJwsxz6LEY,Ryan Scribner,2023-06-24T21:47:44Z,I Found The BEST $0 Business Nobody Will Do,Audible,0.85,0.1
YSlEvaN23b4,Ryan Scribner,2023-06-19T22:25:27Z,5 Easy Ways to Make $500 Fast (24 Hours),Chime,0.9,0.7
YSlEvaN23b4,Ryan Scribner,2023-06-19T22:25:27Z,5 Easy Ways to Make $500 Fast (24 Hours),Ally,0.9,0.7
YSlEvaN23b4,Ryan Scribner,2023-06-19T22:25:27Z,5 Easy Ways to Make $500 Fast (24 Hours),Facebook Marketplace,0.9,0.3
YSlEvaN23b4,Ryan Scribner,2023-06-19T22:25:27Z,5 Easy Ways to Make $500 Fast (24 Hours),Dave,0.95,0.8
YSlEvaN23b4,Ryan Scribner,2023-06-19T22:25:27Z,5 Easy Ways to Make $500 Fast (24 Hours),Uber,0.9,0.1
YSlEvaN23b4,Ryan Scribner,2023-06-19T22:25:27Z,5 Easy Ways to Make $500 Fast (24 Hours),Rover,0.9,0.7
YSlEvaN23b4,Ryan Scribner,2023-06-19T22:25:27Z,5 Easy Ways to Make $500 Fast (24 Hours),Barnes Noble,0.9,0.0
YSlEvaN23b4,Ryan Scribner,2023-06-19T22:25:27Z,5 Easy Ways to Make $500 Fast (24 Hours),Amazon,0.9,0.0
YSlEvaN23b4,Ryan Scribner,2023-06-19T22:25:27Z,5 Easy Ways to Make $500 Fast (24 Hours),Audible,0.9,0.0
lBsvaQA2ALg,Ryan Scribner,2023-06-14T21:42:05Z,7 Best Side Hustles for Teens ($500+ A Day!),Printful,1.0,1.0
lBsvaQA2ALg,Ryan Scribner,2023-06-14T21:42:05Z,7 Best Side Hustles for Teens ($500+ A Day!),Shopify,0.9,0.5
lBsvaQA2ALg,Ryan Scribner,2023-06-14T21:42:05Z,7 Best Side Hustles for Teens ($500+ A Day!),Wix,0.9,0.5
lBsvaQA2ALg,Ryan Scribner,2023-06-14T21:42:05Z,7 Best Side Hustles for Teens ($500+ A Day!),Rover,0.9,0.7
lBsvaQA2ALg,Ryan Scribner,2023-06-14T21:42:05Z,7 Best Side Hustles for Teens ($500+ A Day!),WordPress,0.7,0.5
lBsvaQA2ALg,Ryan Scribner,2023-06-14T21:42:05Z,7 Best Side Hustles for Teens ($500+ A Day!),ChatGPT,0.8,0.7
lBsvaQA2ALg,Ryan Scribner,2023-06-14T21:42:05Z,7 Best Side Hustles for Teens ($500+ A Day!),Barnes and Noble,0.9,0.3
lBsvaQA2ALg,Ryan Scribner,2023-06-14T21:42:05Z,7 Best Side Hustles for Teens ($500+ A Day!),Amazon,0.9,0.3
lBsvaQA2ALg,Ryan Scribner,2023-06-14T21:42:05Z,7 Best Side Hustles for Teens ($500+ A Day!),Audible,0.9,0.3
Tn812MsiHA8,Ryan Scribner,2023-06-05T00:58:06Z,4 Easy Side Hustles to Make $100K+ in a Recession,Facebook,0.9,0.0
Tn812MsiHA8,Ryan Scribner,2023-06-05T00:58:06Z,4 Easy Side Hustles to Make $100K+ in a Recession,Louis Vuitton,0.95,0.0
Tn812MsiHA8,Ryan Scribner,2023-06-05T00:58:06Z,4 Easy Side Hustles to Make $100K+ in a Recession,eBay,0.95,0.2
Tn812MsiHA8,Ryan Scribner,2023-06-05T00:58:06Z,4 Easy Side Hustles to Make $100K+ in a Recession,Rolex,0.95,0.0
Tn812MsiHA8,Ryan Scribner,2023-06-05T00:58:06Z,4 Easy Side Hustles to Make $100K+ in a Recession,Craigslist,0.9,0.0
Tn812MsiHA8,Ryan Scribner,2023-06-05T00:58:06Z,4 Easy Side Hustles to Make $100K+ in a Recession,OpenAI,0.85,0.0
Tn812MsiHA8,Ryan Scribner,2023-06-05T00:58:06Z,4 Easy Side Hustles to Make $100K+ in a Recession,Barnes and Noble,0.95,0.0
Tn812MsiHA8,Ryan Scribner,2023-06-05T00:58:06Z,4 Easy Side Hustles to Make $100K+ in a Recession,Amazon,0.95,0.0
Tn812MsiHA8,Ryan Scribner,2023-06-05T00:58:06Z,4 Easy Side Hustles to Make $100K+ in a Recession,Audible,0.9,0.0
0C-_N-5VlR8,Ryan Scribner,2023-05-30T15:15:07Z,Bull vs Bear Market Explained: What's The Difference?,,,
X9ZjMdElhoo,Ryan Scribner,2023-05-22T22:47:35Z,What Is A Stock Exchange And How Do They Work?,Yahoo Finance,0.9,0.0
X9ZjMdElhoo,Ryan Scribner,2023-05-22T22:47:35Z,What Is A Stock Exchange And How Do They Work?,Robinhood,0.9,0.0
X9ZjMdElhoo,Ryan Scribner,2023-05-22T22:47:35Z,What Is A Stock Exchange And How Do They Work?,New York Stock Exchange,1.0,0.7
X9ZjMdElhoo,Ryan Scribner,2023-05-22T22:47:35Z,What Is A Stock Exchange And How Do They Work?,NASDAQ,1.0,0.7
X9ZjMdElhoo,Ryan Scribner,2023-05-22T22:47:35Z,What Is A Stock Exchange And How Do They Work?,Coca-Cola Company,1.0,0.0
X9ZjMdElhoo,Ryan Scribner,2023-05-22T22:47:35Z,What Is A Stock Exchange And How Do They Work?,Amazon,1.0,0.0
X9ZjMdElhoo,Ryan Scribner,2023-05-22T22:47:35Z,What Is A Stock Exchange And How Do They Work?,Twitter,0.9,0.0
X9ZjMdElhoo,Ryan Scribner,2023-05-22T22:47:35Z,What Is A Stock Exchange And How Do They Work?,OTCBB,0.9,-0.9
X9ZjMdElhoo,Ryan Scribner,2023-05-22T22:47:35Z,What Is A Stock Exchange And How Do They Work?,Pink Sheets,0.9,-1.0
X9ZjMdElhoo,Ryan Scribner,2023-05-22T22:47:35Z,What Is A Stock Exchange And How Do They Work?,Toronto Stock Exchange,0.9,0.0
X9ZjMdElhoo,Ryan Scribner,2023-05-22T22:47:35Z,What Is A Stock Exchange And How Do They Work?,Securities and Exchange Commission,0.9,0.0
oKC1Q-NN4p4,Ryan Scribner,2023-05-16T20:27:00Z,What Is An Initial Public Offering?,Snapchat,0.9,-0.8
oKC1Q-NN4p4,Ryan Scribner,2023-05-16T20:27:00Z,What Is An Initial Public Offering?,Blue Apron,0.9,-0.8
oKC1Q-NN4p4,Ryan Scribner,2023-05-16T20:27:00Z,What Is An Initial Public Offering?,Twitter,0.9,-0.9
oKC1Q-NN4p4,Ryan Scribner,2023-05-16T20:27:00Z,What Is An Initial Public Offering?,GoPro,0.9,-0.8
oKC1Q-NN4p4,Ryan Scribner,2023-05-16T20:27:00Z,What Is An Initial Public Offering?,Facebook,0.9,0.9
wFqqzyCrL84,Ryan Scribner,2023-05-11T22:00:25Z,Here's The BEST Digital Passive Income Business,Epidemic Sound,0.9,0.9
wFqqzyCrL84,Ryan Scribner,2023-05-11T22:00:25Z,Here's The BEST Digital Passive Income Business,Teachable,0.9,-0.2
wFqqzyCrL84,Ryan Scribner,2023-05-11T22:00:25Z,Here's The BEST Digital Passive Income Business,SEO Minion,0.8,0.7
wFqqzyCrL84,Ryan Scribner,2023-05-11T22:00:25Z,Here's The BEST Digital Passive Income Business,Google Drive,0.9,0.0
wFqqzyCrL84,Ryan Scribner,2023-05-11T22:00:25Z,Here's The BEST Digital Passive Income Business,Google Sheets,0.9,0.0
z6nIzc0GSQg,Ryan Scribner,2023-05-08T23:02:27Z,The Simple Stock & Bond Investment Portfolio Explained,,,
OOusdRUgvqs,Ryan Scribner,2023-04-28T17:35:43Z,4 Unique Passive Income Ideas That Actually WORK,paddle,0.9,0.8
OOusdRUgvqs,Ryan Scribner,2023-04-28T17:35:43Z,4 Unique Passive Income Ideas That Actually WORK,Uber,1.0,0.3
OOusdRUgvqs,Ryan Scribner,2023-04-28T17:35:43Z,4 Unique Passive Income Ideas That Actually WORK,turo,0.9,0.3
OOusdRUgvqs,Ryan Scribner,2023-04-28T17:35:43Z,4 Unique Passive Income Ideas That Actually WORK,M1 Finance,1.0,0.9
OOusdRUgvqs,Ryan Scribner,2023-04-28T17:35:43Z,4 Unique Passive Income Ideas That Actually WORK,expiredomains.net,0.9,0.7
OOusdRUgvqs,Ryan Scribner,2023-04-28T17:35:43Z,4 Unique Passive Income Ideas That Actually WORK,chatgpt,0.9,0.7
OOusdRUgvqs,Ryan Scribner,2023-04-28T17:35:43Z,4 Unique Passive Income Ideas That Actually WORK,flip up,0.7,0.7
OOusdRUgvqs,Ryan Scribner,2023-04-28T17:35:43Z,4 Unique Passive Income Ideas That Actually WORK,Amazon,1.0,0.0
OOusdRUgvqs,Ryan Scribner,2023-04-28T17:35:43Z,4 Unique Passive Income Ideas That Actually WORK,Barnes Noble,1.0,0.0
Bp8KCAQ6J50,Ryan Scribner,2023-04-25T17:44:58Z,What Is A Stock And How Do They Work?,Snapchat,1.0,-0.8
Bp8KCAQ6J50,Ryan Scribner,2023-04-25T17:44:58Z,What Is A Stock And How Do They Work?,Google,1.0,0.0
EnmdlysoCRI,Ryan Scribner,2023-04-19T18:00:08Z,Read These 5 Books To Become A MILLIONAIRE,YouTube,0.9,0.8
_lEAYxMNkfQ,Ryan Scribner,2023-04-10T20:31:12Z,How To Cut Your Food Bill By 50% Right Now,Walmart,1.0,0.0
_lEAYxMNkfQ,Ryan Scribner,2023-04-10T20:31:12Z,How To Cut Your Food Bill By 50% Right Now,Aldi,1.0,0.7
_lEAYxMNkfQ,Ryan Scribner,2023-04-10T20:31:12Z,How To Cut Your Food Bill By 50% Right Now,Whole Foods,1.0,-0.7
_lEAYxMNkfQ,Ryan Scribner,2023-04-10T20:31:12Z,How To Cut Your Food Bill By 50% Right Now,Corona,0.7,0.0
_lEAYxMNkfQ,Ryan Scribner,2023-04-10T20:31:12Z,How To Cut Your Food Bill By 50% Right Now,Dunkin Donuts,0.9,0.0
_lEAYxMNkfQ,Ryan Scribner,2023-04-10T20:31:12Z,How To Cut Your Food Bill By 50% Right Now,Starbucks,0.9,0.0
_lEAYxMNkfQ,Ryan Scribner,2023-04-10T20:31:12Z,How To Cut Your Food Bill By 50% Right Now,Barnes Noble,1.0,0.0
_lEAYxMNkfQ,Ryan Scribner,2023-04-10T20:31:12Z,How To Cut Your Food Bill By 50% Right Now,Amazon,1.0,0.0
YAvE9wihu50,Ryan Scribner,2023-04-05T01:58:42Z,I Tried Making Money WATCHING YouTube Videos (My Results),YouTube,1.0,0.0
YAvE9wihu50,Ryan Scribner,2023-04-05T01:58:42Z,I Tried Making Money WATCHING YouTube Videos (My Results),Pinterest,1.0,-0.2
YAvE9wihu50,Ryan Scribner,2023-04-05T01:58:42Z,I Tried Making Money WATCHING YouTube Videos (My Results),Amazon,1.0,-0.2
YAvE9wihu50,Ryan Scribner,2023-04-05T01:58:42Z,I Tried Making Money WATCHING YouTube Videos (My Results),chatgpt,0.9,0.3
YAvE9wihu50,Ryan Scribner,2023-04-05T01:58:42Z,I Tried Making Money WATCHING YouTube Videos (My Results),Murph AI,0.8,0.3
YAvE9wihu50,Ryan Scribner,2023-04-05T01:58:42Z,I Tried Making Money WATCHING YouTube Videos (My Results),Instagram,1.0,-0.5
YAvE9wihu50,Ryan Scribner,2023-04-05T01:58:42Z,I Tried Making Money WATCHING YouTube Videos (My Results),Google domains,0.9,0.2
YAvE9wihu50,Ryan Scribner,2023-04-05T01:58:42Z,I Tried Making Money WATCHING YouTube Videos (My Results),Photoshop,0.9,0.2
YAvE9wihu50,Ryan Scribner,2023-04-05T01:58:42Z,I Tried Making Money WATCHING YouTube Videos (My Results),canva,0.9,0.2
YAvE9wihu50,Ryan Scribner,2023-04-05T01:58:42Z,I Tried Making Money WATCHING YouTube Videos (My Results),iMovie,0.9,0.2
YAvE9wihu50,Ryan Scribner,2023-04-05T01:58:42Z,I Tried Making Money WATCHING YouTube Videos (My Results),vid IQ,0.8,0.3
YAvE9wihu50,Ryan Scribner,2023-04-05T01:58:42Z,I Tried Making Money WATCHING YouTube Videos (My Results),Barnes Noble,1.0,0.2
ZyOeEMcVqJ4,Ryan Scribner,2023-04-01T00:59:12Z,25 Business Ideas That NEVER Fail (MEGA List),wordpress.com,0.8,0.3
ZyOeEMcVqJ4,Ryan Scribner,2023-04-01T00:59:12Z,25 Business Ideas That NEVER Fail (MEGA List),ChatGPT,0.8,0.4
ZyOeEMcVqJ4,Ryan Scribner,2023-04-01T00:59:12Z,25 Business Ideas That NEVER Fail (MEGA List),Google,0.9,0.0
ZyOeEMcVqJ4,Ryan Scribner,2023-04-01T00:59:12Z,25 Business Ideas That NEVER Fail (MEGA List),Hipcamp,0.9,0.3
ZyOeEMcVqJ4,Ryan Scribner,2023-04-01T00:59:12Z,25 Business Ideas That NEVER Fail (MEGA List),Turo,0.9,0.4
ZyOeEMcVqJ4,Ryan Scribner,2023-04-01T00:59:12Z,25 Business Ideas That NEVER Fail (MEGA List),Fiat,0.7,0.3
ZyOeEMcVqJ4,Ryan Scribner,2023-04-01T00:59:12Z,25 Business Ideas That NEVER Fail (MEGA List),Chrysler,0.7,0.3
ZyOeEMcVqJ4,Ryan Scribner,2023-04-01T00:59:12Z,25 Business Ideas That NEVER Fail (MEGA List),Kia,0.7,0.3
ZyOeEMcVqJ4,Ryan Scribner,2023-04-01T00:59:12Z,25 Business Ideas That NEVER Fail (MEGA List),Etsy,0.9,0.3
ZyOeEMcVqJ4,Ryan Scribner,2023-04-01T00:59:12Z,25 Business Ideas That NEVER Fail (MEGA List),Kindle Direct Publishing,0.8,0.3
ZyOeEMcVqJ4,Ryan Scribner,2023-04-01T00:59:12Z,25 Business Ideas That NEVER Fail (MEGA List),Amazon,0.9,0.3
ZyOeEMcVqJ4,Ryan Scribner,2023-04-01T00:59:12Z,25 Business Ideas That NEVER Fail (MEGA List),M1 Finance,0.9,0.6
ZyOeEMcVqJ4,Ryan Scribner,2023-04-01T00:59:12Z,25 Business Ideas That NEVER Fail (MEGA List),Facebook Marketplace,0.8,0.2
ZyOeEMcVqJ4,Ryan Scribner,2023-04-01T00:59:12Z,25 Business Ideas That NEVER Fail (MEGA List),Craigslist,0.8,0.2
ZyOeEMcVqJ4,Ryan Scribner,2023-04-01T00:59:12Z,25 Business Ideas That NEVER Fail (MEGA List),Flippa,0.8,0.3
ZyOeEMcVqJ4,Ryan Scribner,2023-04-01T00:59:12Z,25 Business Ideas That NEVER Fail (MEGA List),Empire Flippers,0.8,0.3
ZyOeEMcVqJ4,Ryan Scribner,2023-04-01T00:59:12Z,25 Business Ideas That NEVER Fail (MEGA List),Fiverr,0.8,0.3
ZyOeEMcVqJ4,Ryan Scribner,2023-04-01T00:59:12Z,25 Business Ideas That NEVER Fail (MEGA List),Barnes Noble,0.8,0.2
2-GwLS83s4Q,Ryan Scribner,2023-03-22T21:31:29Z,5 Side Hustles to Quit Your Job with Passive Income (Retire Early),YouTube,0.9,0.0
2-GwLS83s4Q,Ryan Scribner,2023-03-22T21:31:29Z,5 Side Hustles to Quit Your Job with Passive Income (Retire Early),CapCut,0.7,0.5
2-GwLS83s4Q,Ryan Scribner,2023-03-22T21:31:29Z,5 Side Hustles to Quit Your Job with Passive Income (Retire Early),Epidemic Sound,0.9,0.9
2-GwLS83s4Q,Ryan Scribner,2023-03-22T21:31:29Z,5 Side Hustles to Quit Your Job with Passive Income (Retire Early),ATMBrokerage.com,0.8,0.0
2-GwLS83s4Q,Ryan Scribner,2023-03-22T21:31:29Z,5 Side Hustles to Quit Your Job with Passive Income (Retire Early),Google,0.9,0.0
2-GwLS83s4Q,Ryan Scribner,2023-03-22T21:31:29Z,5 Side Hustles to Quit Your Job with Passive Income (Retire Early),Etsy,0.9,0.0
2-GwLS83s4Q,Ryan Scribner,2023-03-22T21:31:29Z,5 Side Hustles to Quit Your Job with Passive Income (Retire Early),Fiverr,0.9,0.0
2-GwLS83s4Q,Ryan Scribner,2023-03-22T21:31:29Z,5 Side Hustles to Quit Your Job with Passive Income (Retire Early),Valve Tech,0.6,0.0
2-GwLS83s4Q,Ryan Scribner,2023-03-22T21:31:29Z,5 Side Hustles to Quit Your Job with Passive Income (Retire Early),Vrbo,0.8,0.0
2-GwLS83s4Q,Ryan Scribner,2023-03-22T21:31:29Z,5 Side Hustles to Quit Your Job with Passive Income (Retire Early),Barnes & Noble,0.9,0.0
2-GwLS83s4Q,Ryan Scribner,2023-03-22T21:31:29Z,5 Side Hustles to Quit Your Job with Passive Income (Retire Early),Amazon,0.9,0.0
ayyxPI6tpq0,Ryan Scribner,2023-03-18T00:34:23Z,5 Ways To Make Money From Your Phone ($200+ Daily),M1 Finance,0.9,0.8
ayyxPI6tpq0,Ryan Scribner,2023-03-18T00:34:23Z,5 Ways To Make Money From Your Phone ($200+ Daily),Patreon,0.9,0.1
ayyxPI6tpq0,Ryan Scribner,2023-03-18T00:34:23Z,5 Ways To Make Money From Your Phone ($200+ Daily),Pexels.com,0.9,0.7
ayyxPI6tpq0,Ryan Scribner,2023-03-18T00:34:23Z,5 Ways To Make Money From Your Phone ($200+ Daily),Shopify,0.9,0.8
ayyxPI6tpq0,Ryan Scribner,2023-03-18T00:34:23Z,5 Ways To Make Money From Your Phone ($200+ Daily),Flippa,0.9,0.1
ayyxPI6tpq0,Ryan Scribner,2023-03-18T00:34:23Z,5 Ways To Make Money From Your Phone ($200+ Daily),The Rugged Beard Company,0.6,0.0
ayyxPI6tpq0,Ryan Scribner,2023-03-18T00:34:23Z,5 Ways To Make Money From Your Phone ($200+ Daily),Custom Novelty Poker Chip Business,0.6,0.0
ayyxPI6tpq0,Ryan Scribner,2023-03-18T00:34:23Z,5 Ways To Make Money From Your Phone ($200+ Daily),Barnes & Noble,0.9,0.0
ayyxPI6tpq0,Ryan Scribner,2023-03-18T00:34:23Z,5 Ways To Make Money From Your Phone ($200+ Daily),Amazon,0.9,0.0
ayyxPI6tpq0,Ryan Scribner,2023-03-18T00:34:23Z,5 Ways To Make Money From Your Phone ($200+ Daily),YouTube,0.9,0.0
ayyxPI6tpq0,Ryan Scribner,2023-03-18T00:34:23Z,5 Ways To Make Money From Your Phone ($200+ Daily),TikTok,0.9,0.6
n8IQClA2T9Q,Ryan Scribner,2023-03-12T14:53:19Z,Easiest Method to Make $400 FAST in 2023 (Tutorial),Google,0.9,0.0
n8IQClA2T9Q,Ryan Scribner,2023-03-12T14:53:19Z,Easiest Method to Make $400 FAST in 2023 (Tutorial),Citizens,0.9,0.7
qVTU9yUxgz4,Ryan Scribner,2023-03-11T03:06:46Z,5 Business Ideas For Daily Passive Income ($693 A Day),Apple,1.0,0.0
qVTU9yUxgz4,Ryan Scribner,2023-03-11T03:06:46Z,5 Business Ideas For Daily Passive Income ($693 A Day),Google,1.0,0.0
qVTU9yUxgz4,Ryan Scribner,2023-03-11T03:06:46Z,5 Business Ideas For Daily Passive Income ($693 A Day),Zoho,1.0,0.5
qVTU9yUxgz4,Ryan Scribner,2023-03-11T03:06:46Z,5 Business Ideas For Daily Passive Income ($693 A Day),Teachable,1.0,0.7
qVTU9yUxgz4,Ryan Scribner,2023-03-11T03:06:46Z,5 Business Ideas For Daily Passive Income ($693 A Day),Flippa,1.0,0.3
qVTU9yUxgz4,Ryan Scribner,2023-03-11T03:06:46Z,5 Business Ideas For Daily Passive Income ($693 A Day),Rex Opportunity Corp,1.0,0.0
qVTU9yUxgz4,Ryan Scribner,2023-03-11T03:06:46Z,5 Business Ideas For Daily Passive Income ($693 A Day),Royalty Exchange,1.0,0.3
qVTU9yUxgz4,Ryan Scribner,2023-03-11T03:06:46Z,5 Business Ideas For Daily Passive Income ($693 A Day),Barnes Noble,1.0,0.0
qVTU9yUxgz4,Ryan Scribner,2023-03-11T03:06:46Z,5 Business Ideas For Daily Passive Income ($693 A Day),Amazon,1.0,0.0
qVTU9yUxgz4,Ryan Scribner,2023-03-11T03:06:46Z,5 Business Ideas For Daily Passive Income ($693 A Day),ConvertKit,1.0,0.7
dANaENWxjGk,Ryan Scribner,2023-03-07T20:41:50Z,The EASIEST Free Money Website in 2023 (Tutorial),FDIC,0.9,0.0
dANaENWxjGk,Ryan Scribner,2023-03-07T20:41:50Z,The EASIEST Free Money Website in 2023 (Tutorial),Sprint,0.9,-0.5
S_-zkAGng-Y,Ryan Scribner,2023-03-05T02:47:40Z,5 Best Passive Income Streams ($900 A Day),Google,0.9,0.0
S_-zkAGng-Y,Ryan Scribner,2023-03-05T02:47:40Z,5 Best Passive Income Streams ($900 A Day),Hipcamp,1.0,0.7
S_-zkAGng-Y,Ryan Scribner,2023-03-05T02:47:40Z,5 Best Passive Income Streams ($900 A Day),AirDNA,1.0,0.0
S_-zkAGng-Y,Ryan Scribner,2023-03-05T02:47:40Z,5 Best Passive Income Streams ($900 A Day),Airbnb,1.0,0.8
S_-zkAGng-Y,Ryan Scribner,2023-03-05T02:47:40Z,5 Best Passive Income Streams ($900 A Day),Audible,1.0,0.9
S_-zkAGng-Y,Ryan Scribner,2023-03-05T02:47:40Z,5 Best Passive Income Streams ($900 A Day),Blink,0.9,0.7
S_-zkAGng-Y,Ryan Scribner,2023-03-05T02:47:40Z,5 Best Passive Income Streams ($900 A Day),Amazon,1.0,0.8
S_-zkAGng-Y,Ryan Scribner,2023-03-05T02:47:40Z,5 Best Passive Income Streams ($900 A Day),YouTube,1.0,0.8
S_-zkAGng-Y,Ryan Scribner,2023-03-05T02:47:40Z,5 Best Passive Income Streams ($900 A Day),Nationwide,1.0,0.0
S_-zkAGng-Y,Ryan Scribner,2023-03-05T02:47:40Z,5 Best Passive Income Streams ($900 A Day),Voices.com,1.0,0.0
S_-zkAGng-Y,Ryan Scribner,2023-03-05T02:47:40Z,5 Best Passive Income Streams ($900 A Day),Barnes & Noble,1.0,0.0
S_-zkAGng-Y,Ryan Scribner,2023-03-05T02:47:40Z,5 Best Passive Income Streams ($900 A Day),Discord,1.0,0.0
f0MP-75sG6k,Ryan Scribner,2023-02-23T20:26:22Z,How To Start A Business From SCRATCH,Amazon,0.9,0.0
f0MP-75sG6k,Ryan Scribner,2023-02-23T20:26:22Z,How To Start A Business From SCRATCH,love thy truck.com,0.8,0.0
f0MP-75sG6k,Ryan Scribner,2023-02-23T20:26:22Z,How To Start A Business From SCRATCH,Collins Music Center,0.7,0.0
f0MP-75sG6k,Ryan Scribner,2023-02-23T20:26:22Z,How To Start A Business From SCRATCH,musicians Academy,0.7,0.3
f0MP-75sG6k,Ryan Scribner,2023-02-23T20:26:22Z,How To Start A Business From SCRATCH,TJ's fish farm,0.7,-0.5
f0MP-75sG6k,Ryan Scribner,2023-02-23T20:26:22Z,How To Start A Business From SCRATCH,Google,0.9,0.0
f0MP-75sG6k,Ryan Scribner,2023-02-23T20:26:22Z,How To Start A Business From SCRATCH,Reddit,0.9,0.0
f0MP-75sG6k,Ryan Scribner,2023-02-23T20:26:22Z,How To Start A Business From SCRATCH,Quora,0.9,0.0
f0MP-75sG6k,Ryan Scribner,2023-02-23T20:26:22Z,How To Start A Business From SCRATCH,WordPress,0.8,0.0
f0MP-75sG6k,Ryan Scribner,2023-02-23T20:26:22Z,How To Start A Business From SCRATCH,Barnes & Noble,0.9,0.0
f0MP-75sG6k,Ryan Scribner,2023-02-23T20:26:22Z,How To Start A Business From SCRATCH,Audible,0.9,0.0
f0MP-75sG6k,Ryan Scribner,2023-02-23T20:26:22Z,How To Start A Business From SCRATCH,YouTube,0.9,0.0
E9QZdGp642g,Ryan Scribner,2023-02-20T21:34:03Z,EASIEST Way to Make Money Online in 2023 (Tutorial),Red Bull,0.9,0.0
E9QZdGp642g,Ryan Scribner,2023-02-20T21:34:03Z,EASIEST Way to Make Money Online in 2023 (Tutorial),classaction.org,0.3,0.0
fvC1bsdlBoE,Ryan Scribner,2023-02-17T17:48:02Z,How To Get Paid Testing Video Games 🎮 (TUTORIAL),playtest Cloud,0.9,0.7
fvC1bsdlBoE,Ryan Scribner,2023-02-17T17:48:02Z,How To Get Paid Testing Video Games 🎮 (TUTORIAL),PayPal,1.0,0.2
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,PayPal,1.0,0.5
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,Playtest Cloud,1.0,0.5
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,FDIC,0.9,0.0
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,Sprint,1.0,0.0
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,Find Focus Groups,1.0,0.5
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,ClassAction.org,1.0,0.0
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,HP,1.0,-0.5
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,Jeep,1.0,-0.5
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,Respondent.io,1.0,0.5
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,Google,1.0,0.0
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,Citizens,1.0,0.5
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,Instagram,1.0,0.5
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,YouTube,1.0,0.5
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,Facebook,1.0,0.5
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,M1 Finance,1.0,0.8
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,Upside,1.0,0.5
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,UserTesting.com,1.0,0.5
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,Nexus Notes,1.0,0.5
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,Voices.com,1.0,0.5
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,Freelancer.com,1.0,0.5
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,Schooly,1.0,0.5
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,ChatGPT,1.0,0.7
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,Barnes and Noble,1.0,0.0
X--_wQ4EJ3k,Ryan Scribner,2023-02-13T00:23:27Z,9+ Ways To Make Money Online,Amazon,1.0,0.0
RLKkOC7OHlE,Ryan Scribner,2023-02-09T00:18:25Z,6 Best Remote Jobs For 2023,,,
