video_id,channel_name,publishedAt,title,company,confidence,sentiment
QoXefyYRu18,"Mark Roussin, CPA",2025-04-22T15:00:44Z,5 Popular Stocks Trading at 52 Week Lows: Time to Buy?,Microsoft Corporation,1.0,0.1
QoXefyYRu18,"Mark Roussin, CPA",2025-04-22T15:00:44Z,5 Popular Stocks Trading at 52 Week Lows: Time to Buy?,Apple,0.9,-0.2
QoXefyYRu18,"Mark Roussin, CPA",2025-04-22T15:00:44Z,5 Popular Stocks Trading at 52 Week Lows: Time to Buy?,Netflix,0.9,-0.3
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,The Motley Fool,1.0,0.8
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,SCHD,1.0,0.7
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Select Sector Spider Consumer Staples ETF,1.0,0.5
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Costco,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Walmart,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Proctor and Gamble,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Coca-Cola,1.0,0.6
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Philip Morris,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Colgate,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Mondelez,0.9,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,PepsiCo,1.0,0.9
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Altria Group,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Kimberly Clark,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Healthcare Select Sector Spider ETF,1.0,0.8
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Eli Lilly,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,United Health,1.0,-0.7
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Johnson and Johnson,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,AbbVie,1.0,0.9
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Abbott Labs,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Merck,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Intuitive Surgical,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Thermofisher Scientific,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Amgen,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Boston Scientific,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Utilities Select Sector Spider ETF,1.0,0.7
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Next Era Energy,1.0,0.9
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Southern Company,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Duke Energy,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Constellation Energy,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,American Electric Power,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Exelon,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Sempra,0.9,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Dominion Energy,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Public Service Enterprise Group,1.0,0.0
9FUoZCEI0Ds,"Mark Roussin, CPA",2025-04-19T14:30:11Z,Prepare Your Portfolio for a RECESSION: Invest in These Stocks & ETFs,Xcel Energy,0.9,0.0
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Eli Lilly,0.9,0.5
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Realty Income,1.0,0.5
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,VICI Properties,1.0,0.5
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Berkshire Hathaway,1.0,0.7
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Walmart,1.0,0.5
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Waste Management,1.0,0.5
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,McDonald's,1.0,0.5
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Alphabet,1.0,0.0
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Taiwan Semiconductor Manufacturing Company,1.0,0.5
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,KraneShares CSI China Internet ETF,0.9,0.7
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,iShares MSCI India ETF,0.9,0.6
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,e.l.f. Beauty,0.9,0.5
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Marriott International,0.8,0.7
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,S&P Global,1.0,0.5
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Microsoft,1.0,0.5
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Salesforce,1.0,0.5
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Jet Q,0.6,0.5
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,GPIX,0.6,0.5
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Amazon,1.0,0.8
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Federal Reserve,0.9,0.0
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Lam Research,1.0,0.3
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,PLLD,0.6,0.8
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Meta Platforms,1.0,-0.5
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,The Trade Desk,1.0,-0.5
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,CrowdStrike,1.0,0.8
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Zscaler,1.0,0.8
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Adobe,1.0,-0.9
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Nvidia,1.0,-0.8
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,AMD,1.0,-0.7
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Vanguard S&P 500 ETF,1.0,0.7
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Schwab U.S. Dividend Equity ETF,1.0,0.8
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Invesco NASDAQ 100 ETF,1.0,0.5
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,Vanguard Total Stock Market ETF,1.0,-0.3
8PNFMVvAfeI,"Mark Roussin, CPA",2025-04-16T22:42:46Z,Stock Market After Hours: Markets Remain Volatile,SPDR S&P 500 ETF Trust,1.0,0.3
MMZAHcUbKn0,"Mark Roussin, CPA",2025-04-15T15:00:43Z,Stock Market Crash: 4 Dividend Stocks to BUY Cheap,The Motley Fool,0.9,0.8
MMZAHcUbKn0,"Mark Roussin, CPA",2025-04-15T15:00:43Z,Stock Market Crash: 4 Dividend Stocks to BUY Cheap,Energy Transfer,1.0,0.9
MMZAHcUbKn0,"Mark Roussin, CPA",2025-04-15T15:00:43Z,Stock Market Crash: 4 Dividend Stocks to BUY Cheap,Regeneron Pharmaceuticals,1.0,0.7
MMZAHcUbKn0,"Mark Roussin, CPA",2025-04-15T15:00:43Z,Stock Market Crash: 4 Dividend Stocks to BUY Cheap,S&P Global,1.0,1.0
MMZAHcUbKn0,"Mark Roussin, CPA",2025-04-15T15:00:43Z,Stock Market Crash: 4 Dividend Stocks to BUY Cheap,Moody's,0.9,0.0
MMZAHcUbKn0,"Mark Roussin, CPA",2025-04-15T15:00:43Z,Stock Market Crash: 4 Dividend Stocks to BUY Cheap,Next Era Energy,1.0,0.9
_7ns2iBcYRI,"Mark Roussin, CPA",2025-04-12T15:00:57Z,3 Growth Stocks to BUY Heavily,The Motley Fool,0.9,0.7
_7ns2iBcYRI,"Mark Roussin, CPA",2025-04-12T15:00:57Z,3 Growth Stocks to BUY Heavily,CrowdStrike,1.0,0.9
_7ns2iBcYRI,"Mark Roussin, CPA",2025-04-12T15:00:57Z,3 Growth Stocks to BUY Heavily,Zscaler,1.0,0.9
_7ns2iBcYRI,"Mark Roussin, CPA",2025-04-12T15:00:57Z,3 Growth Stocks to BUY Heavily,Caner Fitzgerald,0.8,0.0
_7ns2iBcYRI,"Mark Roussin, CPA",2025-04-12T15:00:57Z,3 Growth Stocks to BUY Heavily,Advanced Micro Devices,1.0,0.6
jbDSkyBn6yQ,"Mark Roussin, CPA",2025-04-09T22:39:54Z,Stock Market After Hours: The Market Bounce,Amazon,1.0,0.7
jbDSkyBn6yQ,"Mark Roussin, CPA",2025-04-09T22:39:54Z,Stock Market After Hours: The Market Bounce,Kico Phillips,0.9,0.8
jbDSkyBn6yQ,"Mark Roussin, CPA",2025-04-09T22:39:54Z,Stock Market After Hours: The Market Bounce,Apple,1.0,0.1
jbDSkyBn6yQ,"Mark Roussin, CPA",2025-04-09T22:39:54Z,Stock Market After Hours: The Market Bounce,Microsoft,1.0,0.7
jbDSkyBn6yQ,"Mark Roussin, CPA",2025-04-09T22:39:54Z,Stock Market After Hours: The Market Bounce,Nvidia,1.0,0.3
jbDSkyBn6yQ,"Mark Roussin, CPA",2025-04-09T22:39:54Z,Stock Market After Hours: The Market Bounce,Alphabet,1.0,0.7
jbDSkyBn6yQ,"Mark Roussin, CPA",2025-04-09T22:39:54Z,Stock Market After Hours: The Market Bounce,Meta,1.0,0.8
jbDSkyBn6yQ,"Mark Roussin, CPA",2025-04-09T22:39:54Z,Stock Market After Hours: The Market Bounce,Bergkshire,0.9,0.2
jbDSkyBn6yQ,"Mark Roussin, CPA",2025-04-09T22:39:54Z,Stock Market After Hours: The Market Bounce,Tesla,1.0,0.4
jbDSkyBn6yQ,"Mark Roussin, CPA",2025-04-09T22:39:54Z,Stock Market After Hours: The Market Bounce,Broadcom,1.0,0.7
jbDSkyBn6yQ,"Mark Roussin, CPA",2025-04-09T22:39:54Z,Stock Market After Hours: The Market Bounce,Taiwan Semi,0.9,0.7
jbDSkyBn6yQ,"Mark Roussin, CPA",2025-04-09T22:39:54Z,Stock Market After Hours: The Market Bounce,Walmart,1.0,0.0
jbDSkyBn6yQ,"Mark Roussin, CPA",2025-04-09T22:39:54Z,Stock Market After Hours: The Market Bounce,Eli Lilly,1.0,0.6
jbDSkyBn6yQ,"Mark Roussin, CPA",2025-04-09T22:39:54Z,Stock Market After Hours: The Market Bounce,AVY,0.9,0.5
jbDSkyBn6yQ,"Mark Roussin, CPA",2025-04-09T22:39:54Z,Stock Market After Hours: The Market Bounce,Merc,0.9,0.6
jbDSkyBn6yQ,"Mark Roussin, CPA",2025-04-09T22:39:54Z,Stock Market After Hours: The Market Bounce,Johnson and Johnson,1.0,0.1
jbDSkyBn6yQ,"Mark Roussin, CPA",2025-04-09T22:39:54Z,Stock Market After Hours: The Market Bounce,ARC,0.7,0.3
jbDSkyBn6yQ,"Mark Roussin, CPA",2025-04-09T22:39:54Z,Stock Market After Hours: The Market Bounce,AMD,1.0,0.4
jbDSkyBn6yQ,"Mark Roussin, CPA",2025-04-09T22:39:54Z,Stock Market After Hours: The Market Bounce,Bank of America,1.0,0.6
jbDSkyBn6yQ,"Mark Roussin, CPA",2025-04-09T22:39:54Z,Stock Market After Hours: The Market Bounce,JP Morgan,1.0,0.6
Z72-eKExS0w,"Mark Roussin, CPA",2025-04-08T15:00:47Z,Stock Market Chaos Continues: What I Am Buying,The Motley Fool,1.0,0.8
Z72-eKExS0w,"Mark Roussin, CPA",2025-04-08T15:00:47Z,Stock Market Chaos Continues: What I Am Buying,S&P 500,0.9,0.5
Z72-eKExS0w,"Mark Roussin, CPA",2025-04-08T15:00:47Z,Stock Market Chaos Continues: What I Am Buying,SCHD,1.0,1.0
Z72-eKExS0w,"Mark Roussin, CPA",2025-04-08T15:00:47Z,Stock Market Chaos Continues: What I Am Buying,SPY,1.0,0.7
Z72-eKExS0w,"Mark Roussin, CPA",2025-04-08T15:00:47Z,Stock Market Chaos Continues: What I Am Buying,TLT,1.0,0.9
Z72-eKExS0w,"Mark Roussin, CPA",2025-04-08T15:00:47Z,Stock Market Chaos Continues: What I Am Buying,Amazon,1.0,1.0
Z72-eKExS0w,"Mark Roussin, CPA",2025-04-08T15:00:47Z,Stock Market Chaos Continues: What I Am Buying,Alphabet,1.0,1.0
EErrg95Zt38,"Mark Roussin, CPA",2025-04-05T15:00:20Z,Stock Market Crash 2025: What to Do From Here,Apple,0.95,-0.7
EErrg95Zt38,"Mark Roussin, CPA",2025-04-05T15:00:20Z,Stock Market Crash 2025: What to Do From Here,Nvidia,0.95,-0.7
EErrg95Zt38,"Mark Roussin, CPA",2025-04-05T15:00:20Z,Stock Market Crash 2025: What to Do From Here,Meta,0.95,-0.7
EErrg95Zt38,"Mark Roussin, CPA",2025-04-05T15:00:20Z,Stock Market Crash 2025: What to Do From Here,Amazon,0.95,0.4
EErrg95Zt38,"Mark Roussin, CPA",2025-04-05T15:00:20Z,Stock Market Crash 2025: What to Do From Here,Bank of America,0.95,-0.8
EErrg95Zt38,"Mark Roussin, CPA",2025-04-05T15:00:20Z,Stock Market Crash 2025: What to Do From Here,The Motley Fool,0.9,0.6
EErrg95Zt38,"Mark Roussin, CPA",2025-04-05T15:00:20Z,Stock Market Crash 2025: What to Do From Here,JP Morgan,0.95,0.0
EErrg95Zt38,"Mark Roussin, CPA",2025-04-05T15:00:20Z,Stock Market Crash 2025: What to Do From Here,UBS,0.95,0.0
EErrg95Zt38,"Mark Roussin, CPA",2025-04-05T15:00:20Z,Stock Market Crash 2025: What to Do From Here,RBC,0.95,0.0
EErrg95Zt38,"Mark Roussin, CPA",2025-04-05T15:00:20Z,Stock Market Crash 2025: What to Do From Here,Walmart,0.95,0.2
EErrg95Zt38,"Mark Roussin, CPA",2025-04-05T15:00:20Z,Stock Market Crash 2025: What to Do From Here,Costco,0.95,0.4
EErrg95Zt38,"Mark Roussin, CPA",2025-04-05T15:00:20Z,Stock Market Crash 2025: What to Do From Here,Procter & Gamble,0.95,0.2
EErrg95Zt38,"Mark Roussin, CPA",2025-04-05T15:00:20Z,Stock Market Crash 2025: What to Do From Here,Coca-Cola,0.95,0.3
EErrg95Zt38,"Mark Roussin, CPA",2025-04-05T15:00:20Z,Stock Market Crash 2025: What to Do From Here,Chevron,0.95,0.7
EErrg95Zt38,"Mark Roussin, CPA",2025-04-05T15:00:20Z,Stock Market Crash 2025: What to Do From Here,J&J,0.95,0.7
EErrg95Zt38,"Mark Roussin, CPA",2025-04-05T15:00:20Z,Stock Market Crash 2025: What to Do From Here,Merck,0.95,0.7
EErrg95Zt38,"Mark Roussin, CPA",2025-04-05T15:00:20Z,Stock Market Crash 2025: What to Do From Here,ConocoPhillips,0.95,0.7
EErrg95Zt38,"Mark Roussin, CPA",2025-04-05T15:00:20Z,Stock Market Crash 2025: What to Do From Here,PepsiCo,0.95,0.7
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Major League Baseball,0.2,0.0
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Angels,0.1,0.0
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Reds,0.1,0.0
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Cardinals,0.1,0.0
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Cubs,0.1,0.0
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Dodgers,0.1,0.0
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Texas Rangers,0.1,0.0
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Phillies,0.1,0.0
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Rays,0.1,0.0
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Giants,0.1,0.0
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Home Depot,0.9,0.2
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Walmart,0.9,0.2
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Target,0.9,0.2
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,ConocoPhillips,0.9,0.7
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,ExxonMobil,0.9,0.7
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Chevron,0.9,0.7
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Taiwan Semiconductor Manufacturing Company,0.8,0.0
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Morningstar,0.8,0.5
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Eli Lilly,0.9,0.6
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Johnson & Johnson,0.9,0.6
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Merck,0.9,0.0
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,SD (ETF),0.8,0.4
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Las Vegas Sands,0.9,-0.6
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Qualcomm,0.9,-0.6
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Wynn Resorts,0.9,-0.6
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Intel,0.9,-0.7
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Nvidia,0.9,-0.7
Gm0vMihmLbM,"Mark Roussin, CPA",2025-04-02T22:45:06Z,Stock Market After Hours: Time to Panic,Broadcom,0.9,-0.7
eTJYkTH_Fcs,"Mark Roussin, CPA",2025-04-01T15:00:52Z,3 ETFs to SAVE Your Portfolio RIGHT NOW,Motley Fool,1.0,1.0
eTJYkTH_Fcs,"Mark Roussin, CPA",2025-04-01T15:00:52Z,3 ETFs to SAVE Your Portfolio RIGHT NOW,iShares,0.9,0.8
eTJYkTH_Fcs,"Mark Roussin, CPA",2025-04-01T15:00:52Z,3 ETFs to SAVE Your Portfolio RIGHT NOW,Charles Schwab,1.0,0.9
eTJYkTH_Fcs,"Mark Roussin, CPA",2025-04-01T15:00:52Z,3 ETFs to SAVE Your Portfolio RIGHT NOW,ConocoPhillips,0.9,0.5
eTJYkTH_Fcs,"Mark Roussin, CPA",2025-04-01T15:00:52Z,3 ETFs to SAVE Your Portfolio RIGHT NOW,Chevron,1.0,0.5
eTJYkTH_Fcs,"Mark Roussin, CPA",2025-04-01T15:00:52Z,3 ETFs to SAVE Your Portfolio RIGHT NOW,Verizon Communications,1.0,0.3
eTJYkTH_Fcs,"Mark Roussin, CPA",2025-04-01T15:00:52Z,3 ETFs to SAVE Your Portfolio RIGHT NOW,Coca-Cola,1.0,0.3
eTJYkTH_Fcs,"Mark Roussin, CPA",2025-04-01T15:00:52Z,3 ETFs to SAVE Your Portfolio RIGHT NOW,Bristol Myers Squibb,0.9,0.3
eTJYkTH_Fcs,"Mark Roussin, CPA",2025-04-01T15:00:52Z,3 ETFs to SAVE Your Portfolio RIGHT NOW,Altria Group,1.0,0.3
eTJYkTH_Fcs,"Mark Roussin, CPA",2025-04-01T15:00:52Z,3 ETFs to SAVE Your Portfolio RIGHT NOW,PepsiCo,1.0,0.3
eTJYkTH_Fcs,"Mark Roussin, CPA",2025-04-01T15:00:52Z,3 ETFs to SAVE Your Portfolio RIGHT NOW,Amgen,1.0,0.3
eTJYkTH_Fcs,"Mark Roussin, CPA",2025-04-01T15:00:52Z,3 ETFs to SAVE Your Portfolio RIGHT NOW,Cisco Systems,1.0,0.3
eTJYkTH_Fcs,"Mark Roussin, CPA",2025-04-01T15:00:52Z,3 ETFs to SAVE Your Portfolio RIGHT NOW,AVY,0.7,0.3
eTJYkTH_Fcs,"Mark Roussin, CPA",2025-04-01T15:00:52Z,3 ETFs to SAVE Your Portfolio RIGHT NOW,State Street Global Advisors,0.9,0.9
3z4R3WdBgRs,"Mark Roussin, CPA",2025-03-29T15:00:05Z,5 CHEAP Stocks to BUY in April,S&P Global,0.9,0.0
3z4R3WdBgRs,"Mark Roussin, CPA",2025-03-29T15:00:05Z,5 CHEAP Stocks to BUY in April,The Motley Fool,0.9,0.7
3z4R3WdBgRs,"Mark Roussin, CPA",2025-03-29T15:00:05Z,5 CHEAP Stocks to BUY in April,Microsoft,1.0,0.8
3z4R3WdBgRs,"Mark Roussin, CPA",2025-03-29T15:00:05Z,5 CHEAP Stocks to BUY in April,Apple,0.9,0.0
3z4R3WdBgRs,"Mark Roussin, CPA",2025-03-29T15:00:05Z,5 CHEAP Stocks to BUY in April,Nvidia,0.9,0.0
3z4R3WdBgRs,"Mark Roussin, CPA",2025-03-29T15:00:05Z,5 CHEAP Stocks to BUY in April,Amazon,0.9,0.0
3z4R3WdBgRs,"Mark Roussin, CPA",2025-03-29T15:00:05Z,5 CHEAP Stocks to BUY in April,Meta,0.9,0.0
